"X 1","X 2","X 3","X 4","X 5","X 6","X 7","X 8","X 9","X 10","X 11","X 12","X 13","X 14","X 15","X 16","X 17"
144.72972972973,1120.42446043166,468.136904761905,1169.88262910798,1129.12068965517,746.530612244898,359.05633802817,800.241176470588,215.598726114651,940.126262626262,102.588235294117,899.316546762589,1262.99444444444,505.818181818181,667.666666666667,376.856060606061,1134.31284916201
145.902097902099,1120.41843971631,467.939759036145,1170.95348837209,1129.75373134328,746.601351351351,362.819444444445,802.553571428571,215.74375,947.507246376812,102.60355029586,899.236111111112,1265.02808988764,502,667.870967741935,376.574626865672,1134.8527607362
146.63698630137,1120.34265734266,462.119047619048,1169.76551724138,1128.7652173913,746.673469387755,369.628440366973,802.188235294117,215.537500000001,946.283720930233,102.596385542168,899.209790209791,1264.65745856354,507.691176470588,667.682926829268,376.746268656717,1133.61081081081
146.760273972602,1120.07299270073,465.078313253012,1174.6149068323,1129.93333333333,746.774834437086,372.839999999999,801.464285714285,215.91823899371,944.964467005076,102.639053254437,899.35,1264.60571428571,506.457142857143,667.646153846154,376.70895522388,1134.71698113207
148.255172413795,1119.97183098592,460.343949044586,1178.0289017341,1129.8102189781,746.708609271523,369.879069767443,801.609467455621,215.65625,940.094736842105,102.532544378699,899.342657342657,1263.9226519337,502.067669172932,667.653543307087,376.436090225564,1133.58974358974
147.387755102041,1120.21678321678,456.225000000001,1174.5668202765,1130.47826086957,746.633333333333,361.731818181818,800.616766467066,215.621794871796,935.147540983607,102.619047619047,899.333333333334,1262.42458100559,502.355072463768,667.992063492063,376.810606060607,1135.07947019868
148.468965517241,1120.55,460.526627218935,1175.01041666667,1129.93525179856,746.638157894737,371.288461538461,800.260355029586,215.55900621118,936.000000000001,102.639053254438,899.397163120568,1262.84153005464,506.81560283688,667.747967479675,376.87786259542,1134.46451612903
147.639455782313,1120.1231884058,466.60451977401,1166.79146919431,1129.23529411765,746.979020979021,371.053658536584,801.375,215.620253164556,936.955307262569,102.595238095238,899.323741007194,1263.30508474576,499.8515625,667.632,376.796992481202,1134.36551724138
148.092198581559,1119.93617021276,462.850828729281,1165.28467153285,1130.25352112676,746.892617449665,371.080188679244,801.382352941177,215.515151515151,938.738636363636,102.621301775147,898.641791044776,1263.67597765363,496.527559055118,667.714285714286,376.558139534884,1134.44025157233
148.537931034483,1119.96453900709,455.354285714286,1154.14,1128.91240875912,746.718120805369,365.906735751294,802.591715976332,215.715189873417,937.058823529412,102.523529411765,898.617647058824,1263.81666666667,499.063380281691,667.68,376.5,1133.76829268293
148.581081081082,1119.8085106383,453.076923076924,1147.44927536232,1130,746.708609271523,368.595628415301,802.406976744186,215.443037974684,949.829015544042,102.529761904763,898.835714285715,1262.88950276243,496.5390625,667.604838709678,376.607692307693,1134.24203821656
147.625,1120.1231884058,454.821621621621,1146.09302325581,1129.77857142857,746.788079470198,367.284313725489,800.690476190476,215.552795031056,951.730769230769,102.634730538923,899.376712328768,1264.05056179775,496.707692307693,667.604838709677,376.676923076923,1134.91390728477
147.650349650349,1120.00714285714,456.882051282051,1158.65909090909,1129.86231884058,746.743243243243,376.028571428571,801.362573099415,215.614906832298,950.260115606936,102.558823529412,898.833333333333,1262.49152542373,506.623076923077,667.6,376.616541353383,1134.7358490566
148.531468531468,1119.95588235294,458.853260869565,1151.39495798319,1129.79605263158,746.872483221477,376.131313131313,801.481927710843,215.331249999999,957.172043010752,102.594117647058,898.839416058394,1263.78770949721,506.623076923076,667.56,376.909090909091,1134.31972789116
151.128378378377,1120.15942028985,453.254143646408,1155.29203539823,1129.15894039735,746.468965517241,379.898148148147,801.152941176471,215.651898734176,961.621468926553,102.583333333332,898.868613138685,1261.78142076503,499.507575757575,667.565891472868,376.70895522388,1133.53642384106
149.721088435374,1120.10144927536,458.566473988439,1158.78125,1129.01398601399,746.708609271523,376.000000000001,800,215.586419753088,955.472222222223,102.619047619049,899.342857142857,1262.49431818182,499.241134751773,667.603174603175,376.195488721805,1133.72258064516
149.846666666667,1120.02205882353,456.220994475138,1162.73684210526,1128.70802919708,746.926174496644,372.071770334929,801.773255813953,215.556962025317,963.396341463414,102.502958579883,898.978723404255,1262.4802259887,491.127388535031,667.552845528455,376.70895522388,1133.27044025157
148.269736842105,1120.2,452.443181818181,1168.4347826087,1129.43708609271,746.88,368.839572192512,800.304093567252,216.097560975609,964.869822485207,102.616766467066,898.895833333334,1262.82222222222,492.617647058824,667.604838709677,376.825757575757,1132.7908496732
149.784722222223,1119.87407407407,453.770949720671,1175,1129.81884057971,746.813793103448,369.852941176471,800.62874251497,215.434782608696,965.732240437159,102.550295857987,898.928571428572,1262.69613259668,487.838235294118,667.6,376.442748091604,1133.96078431373
149.986577181209,1119.93430656934,458.134078212291,1183.2,1129.20408163265,746.856209150327,367.893081761007,799.470588235294,215.677215189874,964.279329608938,102.529761904763,898.582733812949,1263.83516483517,490.411764705882,667.629032258064,376.832061068702,1133.88961038961
150.103448275863,1119.81884057971,458.224137931035,1187.77536231884,1129.97857142857,746.551948051948,363.236842105264,800.514792899408,215.64331210191,969.439306358382,102.573099415203,898.936170212766,1264.19662921348,490.348484848485,667.491935483871,376.914728682171,1134.29139072848
150.041379310345,1119.85820895522,460.485875706214,1181.24285714286,1129.59124087591,746.660130718954,358.254901960784,801.176470588235,215.575949367088,974.201117318436,102.547058823528,898.807407407408,1262.26553672316,493.861313868614,667.552,376.708955223881,1133.24223602484
148.214285714286,1119.85820895522,458.79213483146,1178.98843930636,1129.07042253521,746.626666666667,363.51572327044,801.784431137724,215.596273291925,976.216666666666,102.40350877193,898.904411764706,1261.72222222222,491.909836065574,667.491935483871,376.578947368421,1133.77914110429
147.523178807947,1119.7794117647,452.038674033148,1177.91935483871,1130.18300653595,746.56462585034,361.403508771929,799.473372781065,215.566037735848,973.259668508287,102.497076023391,898.820143884892,1263.48295454546,494.371681415929,667.604838709678,376.597014925373,1134.45833333333
145.602739726028,1119.85820895522,450.956989247312,1171.63235294118,1129.71428571429,746.951388888889,355.9,800.105882352941,215.725,969.077777777778,102.476744186047,898.839416058394,1263.76666666667,492.581196581197,667.6,376.908396946565,1133.93037974684
146.576388888888,1119.79432624113,455.587912087911,1170.35204081633,1128.93617021276,746.945205479452,354.267080745341,801.642857142857,216.03680981595,965.710843373494,102.476744186046,898.877697841727,1262.4375,499.235294117647,667.577235772358,376.984126984127,1133.58709677419
146.246575342464,1119.82978723404,454.614525139664,1169.71830985915,1129.70072992701,746.95918367347,350.08108108108,800.512048192771,215.490797546012,964.83850931677,102.49707602339,898.489051094891,1264.64971751412,499.569230769231,667.608,376.96875,1133.54140127388
146.937499999999,1120.12230215827,459.744791666666,1172.77631578947,1129.60144927536,746.931506849315,349.114093959731,800.368421052631,215.685534591194,958.141975308642,102.348571428571,899.021276595744,1262.86263736264,502.536,667.548387096774,376.976923076923,1134.04402515723
146.315436241609,1120.10869565217,458.021052631578,1174.41363636364,1129.40458015267,746.938356164384,350.360946745561,800.559523809524,216.197530864197,951.55421686747,102.497076023391,898.970588235294,1263.07182320442,499.511627906977,667.552,376.716417910447,1133.88023952096
146.068027210885,1120.07407407408,456.438297872341,1173.05504587156,1129.81751824818,747.027210884354,356.32596685083,800.422619047619,215.385093167703,954.420731707317,102.476744186046,899.007299270073,1263.50561797753,502.007692307692,667.604838709677,376.583333333334,1134.91612903226
146.220689655174,1120.13669064748,452.931506849315,1164.19090909091,1129.50340136054,747.047297297297,355.652173913044,801.598802395209,215.568750000001,950.732142857142,102.476744186048,899.104166666666,1263.4469273743,496.235294117647,667.446280991736,377.023255813954,1133.30065359477
145.531468531469,1120.21985815603,454.795811518325,1163.05882352941,1129.36231884058,746.924657534247,357.632768361583,800.431952662722,215.487341772152,945.576271186441,102.244186046512,899.178571428572,1261.23463687151,494.530769230769,667.629032258065,376.79104477612,1133.19875776398
145.874999999999,1119.99253731343,456,1158.82959641256,1128.85507246377,746.951724137931,352.773869346733,800.317365269461,216.042682926829,942.210526315789,102.352601156067,899.152173913043,1263.45402298851,494.84962406015,667.552845528455,376.301470588235,1131.33333333333
145.668874172185,1119.78169014085,450.148936170213,1164.42325581395,1129.61313868613,746.993103448276,353.786069651741,799.952941176471,215.70253164557,939.142857142857,102.57396449704,899.176056338028,1264.29943502825,502.392857142857,667.5078125,376.742424242424,1134.06369426752
146.972027972029,1119.85815602837,450.046391752578,1169.39903846154,1129.76428571429,747.06711409396,358.462365591399,800.33734939759,215.537974683545,933.972677595629,102.380116959065,898.956834532374,1263.80110497238,508.033613445378,667.604838709677,376.992366412215,1134.22448979592
146.945205479453,1119.85820895522,451.014925373135,1166.14427860697,1129.5125,746.905405405405,351.562162162163,801.278106508876,215.73417721519,928.643274853802,102.565476190477,899.036231884058,1263.51123595506,508.45045045045,667.552845528455,377,1131.13986013986
146.858156028369,1119.77142857143,454.786407766991,1163.50490196078,1129.57857142857,746.931972789116,349.530726256984,801.196428571429,216.139393939394,934.63354037267,102.476744186047,899.255319148936,1263.03333333333,516.57264957265,667.604838709677,376.659090909091,1135.43558282209
146.513513513513,1119.78676470588,452.19895287958,1159.67149758454,1129.93181818182,746.944444444445,347.911764705882,800.509090909091,215.867924528301,932.125786163522,102.523255813953,898.408759124087,1263.36781609195,517.5,667.552845528455,376.525925925925,1132.45121951219
146.137931034484,1119.70895522388,449.316062176167,1151.73059360731,1129.82857142857,747.054794520548,348.29761904762,800.396341463415,215.528301886793,928.858895705522,102.550295857989,898.94964028777,1264.34857142857,515.738461538462,667.4921875,376.597014925374,1132.66666666667
145.758620689656,1119.66901408451,456.238578680204,1154.93779904306,1129.77536231884,746.972222222222,342.594936708862,801.78947368421,215.43670886076,925.291139240506,102.429411764707,898.637037037037,1262.96685082873,512.659420289855,667.201612903226,376.511811023622,1133.72435897436
146.433566433567,1119.70289855073,455.195979899498,1163.13526570048,1129.92253521127,746.924137931034,350.897435897437,802.325581395349,215.264150943397,920.596273291925,102.511627906978,898.913043478261,1265.3595505618,512.631944444444,667.237704918033,376.3125,1134.39735099338
145.943262411347,1119.66428571429,455.587209302325,1161.85238095238,1129.34722222222,746.951724137931,353.621118012422,801.590361445783,215.962732919254,920.627906976744,102.45294117647,898.582733812949,1263.67231638418,513.843537414966,667.446280991736,376.674242424242,1132.75949367089
145.771428571428,1119.64925373134,455.296511627906,1162.47272727273,1129,746.869863013699,362.077464788732,800.452380952381,215.496894409937,918.578313253012,102.45294117647,898.928057553956,1264.14525139665,509.625806451613,667.552845528455,376.542635658914,1132.79617834395
145.900000000001,1119.71739130435,452.34131736527,1165.13615023474,1129.12230215827,746.931506849315,363.985611510792,802.029761904762,215.786163522013,916.226415094339,102.154761904762,898.897058823529,1260.87709497207,511.160714285714,667.370967741935,376.6875,1132.41975308642
146.834437086092,1119.79562043796,450.971098265895,1168.99526066351,1129.35820895522,746.958904109589,368.119205298012,800.473053892216,215.615384615384,913.388535031847,102.51461988304,899.311594202898,1262.71508379888,499.162921348315,667.5,376.876923076923,1131.57575757576
146.186206896551,1119.77142857143,445.831395348837,1167.00921658986,1129.46721311475,746.924137931034,375.999999999999,801.674556213018,215.358974358974,908.388571428571,102.431952662721,899.146853146853,1263.52542372881,502.82183908046,667.383333333333,376.590551181102,1133.57396449704
145.59589041096,1119.64925373134,448.313609467456,1170.95412844037,1130.62307692308,746.972222222222,376.74647887324,801.323529411765,215.69375,908.490683229813,102.226744186047,899.333333333333,1262.27683615819,507.606936416185,667.552845528455,376.916030534351,1133.1696969697
146.077464788731,1119.69696969697,444.984536082474,1160.60335195531,1130.63636363636,746.923076923077,378.816993464052,801.621951219512,215.512658227848,911.4875,102.157894736842,899.221428571429,1263.13483146067,503.230303030303,667.385245901639,376.580152671756,1136.32903225806
146.420689655173,1119.64885496183,445.585106382978,1158.43046357616,1130.20863309352,746.979310344827,378.926470588235,801.568862275449,215.407643312102,914.964285714285,102.046511627908,899.080291970803,1263.47428571429,496.224242424243,667.715447154471,376.704545454545,1134.54054054054
146.767605633803,1119.7196969697,450.575892857142,1158.66315789474,1129.75862068965,746.9375,375.927007299269,800.62874251497,215.707006369427,915.583850931677,102.327485380118,899.289855072463,1262.43093922652,499.603658536585,667.858267716535,376.248062015503,1135.68831168831
146.164285714286,1119.71942446043,448.807486631015,1153.78991596639,1129.59285714286,746.958904109589,375.326530612244,800.732142857143,215.585987261146,910.31847133758,102.207100591718,899.108695652174,1263.64606741573,500.743055555556,667.674603174603,376.595238095237,1133.73509933775
146.313725490196,1119.62121212121,449.809734513273,1149.63917525773,1129.38333333333,747.041958041958,375.455172413792,800.880239520958,215.382165605095,907.316455696202,102.164705882354,899.15107913669,1261.74712643678,495.96052631579,667.9140625,376.511450381679,1132.79881656805
146.636986301369,1119.76086956522,453.302884615384,1149.46808510638,1129.58461538461,747.027586206897,367.754838709676,802.128048780488,215.437499999999,910.412903225807,102.155688622754,899.183823529412,1260.94382022472,495.147651006711,667.8,376.761538461538,1132.50295857988
146.335664335664,1120.60305343511,448.261682242991,1149.71739130435,1128.80303030303,746.902777777778,368.176056338028,800.389221556886,215.407407407407,912.626506024096,102.233918128653,899.294964028777,1263.03314917127,490.189189189189,667.759689922481,376.876923076923,1131.89634146341
146.76551724138,1120.80916030534,452.674641148326,1147.77551020408,1129.69117647059,746.904109589041,370.258741258742,800.429411764706,215.547770700638,911.843023255815,102.064327485379,899.272058823529,1261.89444444445,486.533834586467,667.702479338843,376.580152671756,1134.79487179487
146.808219178082,1120.60305343511,455.889447236181,1151.24242424242,1130.47552447552,747.155405405406,370.409722222222,800.052941176471,215.452830188678,907.493902439024,102.329411764706,899.4375,1261.79775280899,484.959349593496,667.868852459016,376.930769230769,1136.64516129032
146.48051948052,1120.61194029851,457.877551020409,1142.65,1130.19083969466,746.931034482759,372.188811188812,800.036363636364,215.335403726709,911.463414634147,102.035714285715,899.066666666667,1264.23728813559,488.854014598541,667.758064516129,376.946153846154,1136.45508982036
146.935714285714,1120.75555555555,451.96335078534,1137.60714285714,1129.91240875912,747.076388888889,376.589403973509,801.982142857143,215.369426751591,915.557575757575,102.423529411766,899.115942028986,1264.3615819209,480.013698630136,667.912698412698,376.938461538461,1134.15
146.826666666667,1120.66412213741,454.936842105263,1131.07142857143,1130.57823129252,747.224489795918,375.314465408805,800.25748502994,215.579617834396,913.573863636364,101.999999999999,899.15671641791,1264.75706214689,478.973509933774,667.887096774194,376.488188976378,1137.61783439491
145.813793103449,1120.80985915493,463.61581920904,1129.3125,1130.01408450704,747.013698630137,380.107784431138,799.988023952096,215.493750000001,905.604519774012,102.505882352942,899.072463768116,1262.19101123596,482.573529411765,667.960317460317,376.968992248063,1135.18709677419
146.44966442953,1120.51879699248,462.28409090909,1131,1130.24137931034,747.321917808219,376.19540229885,801.543209876543,215.471698113207,907.259067357513,102.245508982038,899.158273381295,1262.75280898876,479.551181102362,667.865079365079,376.923664122137,1134.89795918367
147.034246575342,1120.79285714286,463.34574468085,1129.8125,1129.55714285714,747.314685314685,374.265060240963,801.398809523809,216.031249999999,905.492307692307,102.289940828402,899.342857142857,1263.93820224719,487.413533834586,667.9453125,376.76923076923,1132.01948051948
146.794701986756,1120.78260869565,465.184523809524,1132.58333333333,1129.56557377049,747.25,378.954545454546,799.335365853658,215.509433962265,903.30612244898,102.348837209302,898.970588235294,1264.84090909091,491.46762589928,667.9609375,376.992248062016,1132.22941176471
147.409722222221,1120.80147058823,464.45,1134,1129.86290322581,747.217105263158,374.415300546447,800.107784431138,215.443037974682,905.841025641025,102.313609467453,899.29197080292,1263.62983425414,489.839160839161,667.952380952381,376.984375,1132.10975609756
146.558620689654,1120.80689655172,467.508196721311,1132.57142857143,1129.73571428571,746.904109589041,370.837837837837,799.684523809524,215.371069182389,901.874999999999,102.282352941175,899.308823529412,1263.77900552486,501.840579710145,667.928,376.821705426356,1135.6862745098
146.284722222223,1120.47857142857,471.72131147541,1137.35064935065,1130.05223880597,747.04794520548,376.614525139665,801.266272189349,215.449367088608,898.04347826087,102.59411764706,899.449275362318,1263.62569832402,496.551181102362,667.911290322581,376.765151515151,1132.97452229299
146.295774647887,1120.76296296296,472.146596858639,1138.44776119403,1130.15714285714,746.902097902098,377.681318681318,800.515151515151,215.471337579617,898.978378378378,102.25,899.044117647059,1263.42857142857,493.058823529412,667.913385826772,376.892307692308,1133.05806451613
146.13986013986,1120.88405797102,467.189473684211,1131.71604938272,1129.75,746.838028169014,375.757062146894,798.412790697675,215.515151515152,892.75935828877,102.094674556214,899.044117647059,1261.97701149425,491.583333333333,667.944881889764,376.900763358779,1135.44155844156
146.530612244899,1120.85611510791,466.259259259259,1129.71014492754,1130.41891891892,747.114864864865,374.850828729281,801.065476190476,215.431249999999,885.717171717171,102.307692307692,899.110294117647,1259.60795454546,494.991379310344,667.912698412699,376.992307692307,1132.09523809524
146.513698630137,1120.78014184397,463.708791208791,1132.2037037037,1129.69230769231,747.141891891892,375.944751381215,800.60843373494,215.468749999999,884.960784313725,102.488095238095,899.292857142857,1263.32768361582,499.431034482758,667.917355371901,376.609375,1135.30386740332
147.186206896552,1120.67910447761,460.930481283422,1143.44607843137,1129.85815602837,746.951388888889,373.094240837695,800.443786982249,215.810126582278,871.946859903382,101.970414201183,899.446043165468,1261.32768361582,499.818965517242,667.91129032258,376.861538461538,1134.01342281879
146.486111111111,1121.16788321168,467.570621468927,1137.27918781726,1129.09154929577,746.889655172414,369.353846153847,801.410714285714,215.944785276074,876.142857142857,102.08875739645,899.435714285714,1263.54802259887,502.677419354838,667.9921875,376.565891472869,1132.50657894737
146.321917808218,1120.80575539568,470.563535911601,1126.34523809524,1130.50393700787,746.972602739726,368.158163265304,801.69696969697,214.786163522012,871.401913875598,102.263473053891,899.340579710145,1262.37572254335,496.609375,667.936,376.984615384615,1135.20958083832
146.489655172414,1121.06474820144,477.545977011494,1122.50980392157,1129.57142857143,746.938356164383,367.968253968253,801.273809523809,215.5875,876.534653465347,102.222222222222,899.111111111112,1261.41242937853,497.591240875913,667.885245901639,377.015384615385,1133.22988505747
146.605633802817,1121.0962962963,473.945652173912,1123.95731707317,1129.95454545454,746.875862068965,370.437158469945,801.674556213018,215.371069182389,879.429951690821,102.245508982035,899.391304347826,1263.36516853933,484.931818181818,667.933333333333,376.961240310077,1134.52095808383
146.645833333334,1120.85925925926,472.076923076923,1131.70391061453,1129.7421875,747.034013605442,360.923857868021,800.413173652695,215.425,880.931707317073,102.325443786983,899.442028985508,1262.00564971751,487.449152542373,667.838709677419,376.712121212122,1134.12883435583
146.718309859155,1121.65413533835,468.421686746988,1131.53926701571,1129.79259259259,746.951388888889,366.751219512195,802.469512195122,215.616352201258,875.906403940887,102.052941176471,899.343065693431,1260.31034482759,481.548387096774,667.850393700787,376.93893129771,1131.36645962733
146.369127516778,1120.94074074074,464.435582822086,1130.11299435028,1129.82089552239,747.102040816327,371.203883495145,801.60843373494,215.705882352941,878.878640776699,102,899.029411764706,1261.42372881356,482.064,667.860655737705,376.615384615385,1133.35403726708
147.107382550337,1121.0303030303,467.222929936306,1132.30061349693,1129.66417910448,746.937931034483,375.400990099011,800.946428571428,215.611464968154,885.111650485438,102.076470588236,899.294964028778,1260.44262295082,478.359649122808,667.951612903226,376.580152671756,1134.21428571429
146.158620689655,1121.23188405797,468.408805031446,1129.97382198953,1129.79136690647,747.027397260274,380.733009708737,798.329341317365,215.651612903225,884.464114832536,102,899.18115942029,1262.0393258427,481.472,667.967479674797,377.045112781955,1133.16216216216
146.931506849315,1121.06617647059,478.201149425288,1129.595,1129.70422535211,747.020547945206,374.923076923076,801.514792899409,215.478260869565,880.505208333334,102.095238095237,899.000000000001,1262.46892655367,478.681818181819,667.869918699187,376.717557251909,1132.95454545454
145.937931034484,1121.04511278196,478.815476190476,1124.74468085107,1129.61157024793,747.125874125874,373.301020408164,801.263473053892,215.38036809816,882.843575418994,102.245508982036,899.431654676259,1261.41208791209,479.938461538461,667.887096774193,376.946564885496,1132.94736842105
147.268456375838,1121.02222222222,471.508875739645,1125.26804123711,1128.93150684931,747.268965517242,379.070652173912,801.317365269461,215.573248407642,878.421052631579,102.147058823528,899.007462686567,1261.40782122905,475.781456953642,667.887096774194,376.453125,1131.22818791946
146.682758620691,1121.47407407407,470.564417177914,1122.17010309278,1129.7984496124,747.101351351351,376.177419354839,800.692307692308,215.325,880.172619047619,102.034682080926,899.342857142857,1264.14204545455,464.012578616352,667.944,376.776923076923,1133.50909090909
146.219858156029,1121.09489051095,470.299435028249,1115.45853658537,1129.63970588235,746.86577181208,371.057591623037,802.482142857143,215.433121019109,880.548571428572,102.157894736843,899.366906474821,1261.92349726776,464.34705882353,667.887096774193,376.984375,1131.66049382716
146.510791366907,1121.01428571429,469.159340659341,1120.26976744186,1129.91034482759,747.147651006711,368.44382022472,800.423312883436,215.878980891721,877.751592356689,102.04761904762,899.366906474821,1262.1,462.959731543625,667.795081967213,376.93893129771,1131.32214765101
146.353741496599,1121.05970149254,472.082417582417,1112.33644859813,1129.85106382979,746.979166666667,365.847368421053,801.656626506024,215.689873417721,882.838028169013,102.450292397662,899.391304347825,1261.61016949153,464.289655172413,667.888888888889,376.558139534883,1132.92156862745
146.345070422534,1121.05882352941,468.994565217391,1116.13744075829,1129.75912408759,747.054794520548,365.715025906735,800.727272727273,215.593548387096,884.702702702702,102.24418604651,899.302158273381,1261.32954545454,465.049295774647,668.063492063492,376.851562499999,1133.35
146.162162162163,1120.7803030303,469.460674157303,1123.05188679245,1128.92592592593,747.236486486487,371.327683615819,800,215.620253164556,881.732394366197,102.236686390532,899.421428571428,1261.54802259887,455.564285714285,667.992063492063,376.834645669291,1132.20253164557
146.645833333334,1120.81818181818,476.19209039548,1123.13875598086,1129.77536231884,747.08843537415,370.365168539326,800.644578313253,215.483870967742,890.818681318681,102.005847953217,899.446808510638,1262.70857142857,457.798507462686,667.803278688525,376.961832061069,1128.0064516129
