"X 1","X 2","X 3","X 4","X 5","X 6","X 7","X 8","X 9","X 10","X 11","X 12","X 13","X 14","X 15","X 16","X 17"
1.82377622377623e-05,0.000140052304964539,5.84924698795181e-05,0.000146369186046512,0.00014121921641791,9.33251689189189e-05,4.53524305555556e-05,0.000100319196428571,2.696796875e-05,0.000118438405797101,1.28254437869825e-05,0.000112404513888889,0.000158128511235955,6.275e-05,8.34838709677419e-05,4.7071828358209e-05,0.000141856595092025
1.83296232876712e-05,0.000140042832167832,5.7764880952381e-05,0.000146220689655172,0.000141095652173913,9.33341836734694e-05,4.62035550458716e-05,0.000100273529411765,2.69421875000001e-05,0.000118285465116279,1.2824548192771e-05,0.000112401223776224,0.000158082182320442,6.34613970588235e-05,8.34603658536585e-05,4.70932835820896e-05,0.000141701351351351
1.83450342465752e-05,0.000140009124087591,5.81347891566265e-05,0.000146826863354037,0.000141241666666667,9.33468543046358e-05,4.66049999999999e-05,0.000100183035714286,2.69897798742138e-05,0.000118120558375634,1.28298816568046e-05,0.00011241875,0.000158075714285714,6.33071428571428e-05,8.34557692307692e-05,4.70886194029851e-05,0.000141839622641509
1.85318965517243e-05,0.00013999647887324,5.75429936305733e-05,0.000147253612716763,0.000141226277372263,9.33385761589404e-05,4.62348837209303e-05,0.000100201183431953,2.695703125e-05,0.000117511842105263,1.28165680473374e-05,0.000112417832167832,0.000157990331491713,6.27584586466165e-05,8.34566929133858e-05,4.70545112781955e-05,0.000141698717948718
1.84234693877551e-05,0.000140027097902098,5.70281250000001e-05,0.000146820852534562,0.000141309782608696,9.33291666666666e-05,4.52164772727273e-05,0.000100077095808383,2.69527243589745e-05,0.000116893442622951,1.28273809523808e-05,0.000112416666666667,0.000157803072625698,6.2794384057971e-05,8.34990079365079e-05,4.71013257575759e-05,0.000141884933774834
1.85586206896552e-05,0.00014006875,5.75658284023668e-05,0.000146876302083333,0.00014124190647482,9.33297697368421e-05,4.64110576923076e-05,0.000100032544378698,2.69448757763975e-05,0.000117,1.28298816568048e-05,0.000112424645390071,0.000157855191256831,6.335195035461e-05,8.34684959349593e-05,4.71097328244275e-05,0.000141808064516129
1.84549319727891e-05,0.000140015398550724,5.83255649717513e-05,0.000145848933649289,0.000141154411764706,9.33723776223776e-05,4.6381707317073e-05,0.000100171875,2.69525316455695e-05,0.000117119413407821,1.28244047619048e-05,0.000112415467625899,0.00015791313559322,6.24814453125e-05,8.3454e-05,4.70996240601502e-05,0.000141795689655172
1.85115248226949e-05,0.000139992021276596,5.78563535911601e-05,0.000145660583941606,0.000141281690140845,9.33615771812081e-05,4.63850235849055e-05,0.000100172794117647,2.69393939393939e-05,0.000117342329545455,1.28276627218933e-05,0.000112330223880597,0.000157959497206704,6.20659448818898e-05,8.34642857142857e-05,4.70697674418605e-05,0.000141805031446541
1.85672413793103e-05,0.000139995567375886,5.69192857142857e-05,0.0001442675,0.00014111405109489,9.33397651006711e-05,4.57383419689118e-05,0.000100323964497041,2.69643987341771e-05,0.000117132352941177,1.28154411764706e-05,0.000112327205882353,0.000157977083333333,6.23829225352113e-05,8.346e-05,4.70625000000001e-05,0.000141721036585366
1.85726351351352e-05,0.000139976063829787,5.66346153846155e-05,0.00014343115942029,0.00014125,9.33385761589404e-05,4.60744535519127e-05,0.000100300872093023,2.69303797468355e-05,0.000118728626943005,1.28162202380954e-05,0.000112354464285714,0.000157861187845304,6.20673828125e-05,8.34506048387097e-05,4.70759615384616e-05,0.00014178025477707
1.8453125e-05,0.000140015398550725,5.68527027027027e-05,0.000143261627906977,0.000141222321428571,9.33485099337748e-05,4.59105392156862e-05,0.000100086309523809,2.6944099378882e-05,0.000118966346153846,1.28293413173654e-05,0.000112422089041096,0.000158006320224719,6.20884615384616e-05,8.34506048387097e-05,4.70846153846154e-05,0.000141864238410596
1.84562937062936e-05,0.000140000892857143,5.71102564102563e-05,0.000144832386363636,0.000141232789855072,9.33429054054054e-05,4.70035714285714e-05,0.000100170321637427,2.69518633540372e-05,0.000118782514450867,1.28198529411765e-05,0.000112354166666667,0.000157811440677966,6.33278846153846e-05,8.345e-05,4.70770676691729e-05,0.000141841981132075
1.85664335664335e-05,0.000139994485294118,5.73566576086956e-05,0.000143924369747899,0.000141224506578947,9.33590604026846e-05,4.70164141414141e-05,0.000100185240963855,2.69164062499999e-05,0.000119646505376344,1.28242647058823e-05,0.000112354927007299,0.000157973463687151,6.33278846153846e-05,8.3445e-05,4.71136363636363e-05,0.000141789965986394
1.88910472972972e-05,0.000140019927536232,5.6656767955801e-05,0.000144411504424779,0.000141144867549669,9.33086206896552e-05,4.74872685185184e-05,0.000100144117647059,2.6956487341772e-05,0.000120202683615819,1.28229166666665e-05,0.000112358576642336,0.000157722677595628,6.24384469696969e-05,8.34457364341085e-05,4.7088619402985e-05,0.000141692052980132
1.87151360544218e-05,0.00014001268115942,5.73208092485549e-05,0.00014484765625,0.000141126748251748,9.33385761589404e-05,4.70000000000001e-05,1e-04,2.6948302469136e-05,0.000119434027777778,1.28273809523811e-05,0.000112417857142857,0.000157811789772727,6.24051418439716e-05,8.34503968253968e-05,4.70244360902256e-05,0.000141715322580645
1.87308333333333e-05,0.000140002757352941,5.70276243093923e-05,0.000145342105263158,0.000141088503649635,9.33657718120805e-05,4.65089712918662e-05,0.000100221656976744,2.69446202531647e-05,0.000120424542682927,1.28128698224854e-05,0.000112372340425532,0.000157810028248588,6.13909235668789e-05,8.34441056910569e-05,4.70886194029851e-05,0.000141658805031447
1.85337171052631e-05,0.000140025,5.65553977272727e-05,0.000146054347826087,0.000141179635761589,9.336e-05,4.6104946524064e-05,0.000100038011695906,2.70121951219511e-05,0.000120608727810651,1.28270958083833e-05,0.000112361979166667,0.000157852777777778,6.1577205882353e-05,8.34506048387097e-05,4.71032196969696e-05,0.00014159885620915
1.87230902777779e-05,0.000139984259259259,5.67213687150839e-05,0.000146875,0.000141227355072464,9.3351724137931e-05,4.62316176470589e-05,0.000100078592814371,2.6929347826087e-05,0.000120716530054645,1.28187869822483e-05,0.000112366071428571,0.000157837016574586,6.09797794117647e-05,8.345e-05,4.70553435114505e-05,0.000141745098039216
1.87483221476511e-05,0.000139991788321168,5.72667597765363e-05,0.0001479,0.000141150510204082,9.33570261437909e-05,4.59866352201258e-05,9.99338235294118e-05,2.69596518987343e-05,0.000120534916201117,1.28162202380954e-05,0.000112322841726619,0.000157979395604396,6.13014705882352e-05,8.3453629032258e-05,4.71040076335878e-05,0.000141736201298701
1.87629310344828e-05,0.000139977355072464,5.72780172413794e-05,0.000148471920289855,0.000141247321428571,9.33189935064935e-05,4.54046052631579e-05,0.000100064349112426,2.69554140127388e-05,0.000121179913294798,1.28216374269004e-05,0.000112367021276596,0.000158024578651685,6.12935606060606e-05,8.34364919354839e-05,4.71143410852714e-05,0.00014178642384106
1.87551724137931e-05,0.000139982276119403,5.75607344632768e-05,0.000147655357142857,0.000141198905109489,9.33325163398693e-05,4.47818627450979e-05,0.000100147058823529,2.69469936708859e-05,0.000121775139664805,1.2818382352941e-05,0.000112350925925926,0.000157783192090395,6.17326642335767e-05,8.3444e-05,4.70886194029851e-05,0.000141655279503106
1.85267857142857e-05,0.000139982276119403,5.73490168539326e-05,0.000147373554913295,0.000141133802816901,9.33283333333333e-05,4.5439465408805e-05,0.000100223053892216,2.69495341614907e-05,0.000122027083333333,1.28004385964912e-05,0.000112363051470588,0.000157715277777778,6.14887295081967e-05,8.34364919354838e-05,4.70723684210526e-05,0.000141722392638037
1.84403973509933e-05,0.000139972426470588,5.65048342541435e-05,0.000147239919354839,0.000141272875816993,9.33205782312925e-05,4.51754385964911e-05,9.99341715976332e-05,2.6945754716981e-05,0.000121657458563536,1.28121345029239e-05,0.000112352517985611,0.000157935369318182,6.17964601769911e-05,8.34506048387097e-05,4.70746268656716e-05,0.000141807291666667
1.82003424657535e-05,0.000139982276119403,5.6369623655914e-05,0.000146454044117647,0.000141214285714286,9.33689236111111e-05,4.44875e-05,0.000100013235294118,2.6965625e-05,0.000121134722222222,1.28095930232558e-05,0.000112354927007299,0.000157970833333334,6.15726495726496e-05,8.345e-05,4.71135496183206e-05,0.000141741297468354
1.8322048611111e-05,0.000139974290780142,5.69484890109889e-05,0.000146294005102041,0.000141117021276596,9.33681506849315e-05,4.42833850931676e-05,0.000100205357142857,2.70046012269938e-05,0.000120713855421687,1.28095930232557e-05,0.000112359712230216,0.0001578046875,6.24044117647059e-05,8.34471544715447e-05,4.71230158730159e-05,0.000141698387096774
1.8280821917808e-05,0.000139978723404255,5.6826815642458e-05,0.000146214788732394,0.000141212591240876,9.33698979591837e-05,4.3760135135135e-05,0.000100064006024096,2.69363496932514e-05,0.000120604813664596,1.28121345029238e-05,0.000112311131386861,0.000158081214689265,6.24461538461539e-05,8.3451e-05,4.712109375e-05,0.000141692675159235
1.83671874999999e-05,0.000140015287769784,5.74680989583333e-05,0.000146597039473684,0.00014120018115942,9.33664383561644e-05,4.36392617449664e-05,0.000100046052631579,2.69606918238993e-05,0.00011976774691358,1.27935714285714e-05,0.000112377659574468,0.00015785782967033,6.2817e-05,8.34435483870968e-05,4.71221153846153e-05,0.000141755503144654
1.82894295302011e-05,0.000140013586956522,5.72526315789473e-05,0.000146801704545454,0.000141175572519084,9.33672945205479e-05,4.37951183431951e-05,0.000100069940476191,2.70246913580247e-05,0.000118944277108434,1.28121345029239e-05,0.000112371323529412,0.000157883977900552,6.24389534883721e-05,8.3444e-05,4.70895522388059e-05,0.00014173502994012
1.82585034013606e-05,0.000140009259259259,5.70547872340426e-05,0.000146631880733945,0.000141227189781022,9.33784013605442e-05,4.45407458563538e-05,0.000100052827380952,2.69231366459628e-05,0.000119302591463415,1.28095930232558e-05,0.000112375912408759,0.000157938202247191,6.27509615384615e-05,8.34506048387097e-05,4.70729166666667e-05,0.000141864516129032
1.82775862068967e-05,0.000140017086330935,5.66164383561644e-05,0.000145523863636364,0.000141187925170068,9.33809121621622e-05,4.44565217391306e-05,0.000100199850299401,2.69460937500001e-05,0.000118841517857143,1.2809593023256e-05,0.000112388020833333,0.000157930865921788,6.20294117647058e-05,8.34307851239669e-05,4.71279069767442e-05,0.000141662581699346
1.81914335664337e-05,0.000140027482269504,5.68494764397906e-05,0.000145382352941177,0.000141170289855072,9.33655821917808e-05,4.47040960451978e-05,0.00010005399408284,2.6935917721519e-05,0.000118197033898305,1.2780523255814e-05,0.000112397321428571,0.000157654329608939,6.18163461538461e-05,8.34536290322581e-05,4.7098880597015e-05,0.000141649844720497
1.82343749999998e-05,0.000139999067164179,5.7e-05,0.000144853699551569,0.000141106884057971,9.33689655172414e-05,4.40967336683416e-05,0.000100039670658683,2.70053353658537e-05,0.000117776315789474,1.27940751445083e-05,0.00011239402173913,0.000157931752873563,6.18562030075188e-05,8.34441056910569e-05,4.70376838235294e-05,0.000141416666666667
1.82086092715231e-05,0.000139972711267606,5.62686170212766e-05,0.000145552906976744,0.000141201642335766,9.33741379310345e-05,4.42232587064676e-05,9.99941176470588e-05,2.69628164556962e-05,0.000117392857142857,1.282174556213e-05,0.000112397007042254,0.000158037429378531,6.27991071428572e-05,8.34384765625e-05,4.7092803030303e-05,0.000141757961783439
1.83715034965036e-05,0.000139982269503546,5.62557989690723e-05,0.000146174879807692,0.000141220535714286,9.33833892617449e-05,4.48077956989249e-05,0.000100042168674699,2.69422468354431e-05,0.000116746584699454,1.27975146198831e-05,0.000112369604316547,0.000157975138121547,6.35042016806723e-05,8.34506048387097e-05,4.71240458015268e-05,0.00014177806122449
1.83681506849316e-05,0.000139982276119403,5.63768656716418e-05,0.000145768034825871,0.0001411890625,9.33631756756757e-05,4.39452702702703e-05,0.000100159763313609,2.69667721518988e-05,0.000116080409356725,1.28206845238096e-05,0.000112379528985507,0.000157938904494382,6.35563063063063e-05,8.34441056910569e-05,4.7125e-05,0.000141392482517483
1.83572695035461e-05,0.000139971428571429,5.68483009708739e-05,0.000145438112745098,0.000141197321428571,9.33664965986394e-05,4.3691340782123e-05,0.000100149553571429,2.70174242424243e-05,0.000116829192546584,1.28095930232558e-05,0.000112406914893617,0.000157879166666667,6.45715811965812e-05,8.34506048387097e-05,4.70823863636364e-05,0.000141929447852761
1.83141891891891e-05,0.000139973345588235,5.65248691099476e-05,0.000144958937198068,0.000141241477272727,9.33680555555556e-05,4.34889705882352e-05,0.000100063636363636,2.69834905660377e-05,0.00011651572327044,1.28154069767441e-05,0.000112301094890511,0.000157920977011494,6.46875e-05,8.34441056910569e-05,4.70657407407407e-05,0.000141556402439024
1.82672413793105e-05,0.000139963619402985,5.61645077720209e-05,0.000143966324200913,0.000141228571428572,9.33818493150685e-05,4.35372023809525e-05,0.000100049542682927,2.69410377358492e-05,0.00011610736196319,1.28187869822487e-05,0.000112368705035971,0.000158043571428571,6.44673076923077e-05,8.34365234375e-05,4.70746268656718e-05,0.000141583333333333
1.8219827586207e-05,0.000139958626760564,5.70298223350255e-05,0.000144367224880383,0.000141221920289855,9.33715277777778e-05,4.28243670886078e-05,0.000100223684210526,2.6929588607595e-05,0.000115661392405063,1.28036764705884e-05,0.00011232962962963,0.000157870856353591,6.40824275362319e-05,8.34002016129032e-05,4.70639763779527e-05,0.000141715544871795
1.83041958041959e-05,0.000139962862318841,5.68994974874373e-05,0.000145391908212561,0.000141240316901408,9.33655172413793e-05,4.38621794871796e-05,0.000100290697674419,2.69080188679246e-05,0.000115074534161491,1.28139534883722e-05,0.000112364130434783,0.000158169943820225,6.40789930555555e-05,8.34047131147541e-05,4.70390625e-05,0.000141799668874172
1.82429078014184e-05,0.000139958035714286,5.69484011627906e-05,0.000145231547619048,0.000141168402777778,9.33689655172414e-05,4.42026397515527e-05,0.000100198795180723,2.69953416149068e-05,0.000115078488372093,1.28066176470588e-05,0.000112322841726619,0.000157959039548023,6.42304421768707e-05,8.3430785123967e-05,4.70842803030302e-05,0.000141594936708861
1.82214285714285e-05,0.000139956156716418,5.69120639534883e-05,0.000145309090909091,0.000141125,9.33587328767123e-05,4.52596830985915e-05,0.000100056547619048,2.69371118012422e-05,0.000114822289156626,1.28066176470587e-05,0.000112366007194245,0.000158018156424581,6.37032258064516e-05,8.34441056910569e-05,4.70678294573643e-05,0.000141599522292994
1.82375000000001e-05,0.000139964673913044,5.65426646706587e-05,0.000145642018779343,0.000141140287769784,9.33664383561644e-05,4.5498201438849e-05,0.000100253720238095,2.69732704402516e-05,0.000114528301886792,1.27693452380953e-05,0.000112362132352941,0.000157609636871509,6.38950892857143e-05,8.34213709677419e-05,4.70859375e-05,0.000141552469135803
1.83543046357615e-05,0.000139974452554744,5.63713872832369e-05,0.000146124407582938,0.000141169776119403,9.33698630136986e-05,4.60149006622515e-05,0.000100059131736527,2.6951923076923e-05,0.000114173566878981,1.281432748538e-05,0.000112413949275362,0.00015783938547486,6.23953651685393e-05,8.34375e-05,4.71096153846154e-05,0.00014144696969697
1.82732758620689e-05,0.000139971428571428,5.57289244186046e-05,0.000145876152073733,0.000141183401639344,9.33655172413793e-05,4.69999999999999e-05,0.000100209319526627,2.69198717948717e-05,0.000113548571428571,1.28039940828402e-05,0.000112393356643357,0.000157940677966102,6.28527298850574e-05,8.34229166666666e-05,4.70738188976378e-05,0.00014169674556213
1.819948630137e-05,0.000139956156716418,5.6039201183432e-05,0.000146369266055046,0.000141327884615385,9.33715277777778e-05,4.7093309859155e-05,0.000100165441176471,2.696171875e-05,0.000113561335403727,1.27783430232559e-05,0.000112416666666667,0.000157784604519774,6.34508670520231e-05,8.34441056910569e-05,4.71145038167939e-05,0.000141646212121212
1.82596830985914e-05,0.000139962121212121,5.56230670103092e-05,0.000145075418994413,0.000141329545454545,9.33653846153846e-05,4.73521241830065e-05,0.000100202743902439,2.6939082278481e-05,0.0001139359375,1.27697368421052e-05,0.000112402678571429,0.000157891853932584,6.29037878787879e-05,8.34231557377049e-05,4.70725190839695e-05,0.000142041129032258
1.83025862068966e-05,0.000139956106870229,5.56981382978723e-05,0.00014480380794702,0.000141276079136691,9.33724137931034e-05,4.73658088235293e-05,0.000100196107784431,2.69259554140127e-05,0.000114370535714286,1.27558139534885e-05,0.00011238503649635,0.000157934285714286,6.20280303030303e-05,8.34644308943089e-05,4.70880681818181e-05,0.000141817567567568
1.83459507042254e-05,0.000139964962121212,5.63219866071428e-05,0.000144832894736842,0.000141219827586207,9.33671875e-05,4.69908759124087e-05,0.000100078592814371,2.69633757961783e-05,0.00011444798136646,1.27909356725148e-05,0.000112411231884058,0.000157803867403315,6.24504573170732e-05,8.34822834645669e-05,4.70310077519379e-05,0.000141961038961039
1.82705357142857e-05,0.000139964928057554,5.61009358288769e-05,0.000144223739495798,0.000141199107142857,9.33698630136986e-05,4.69158163265305e-05,0.000100091517857143,2.69482484076433e-05,0.000113789808917197,1.27758875739647e-05,0.000112388586956522,0.000157955758426966,6.25928819444444e-05,8.34593253968254e-05,4.70744047619047e-05,0.000141716887417218
1.82892156862746e-05,0.000139952651515151,5.62262168141592e-05,0.000143704896907216,0.000141172916666667,9.33802447552448e-05,4.6931896551724e-05,0.00010011002994012,2.69227707006369e-05,0.000113414556962025,1.27705882352943e-05,0.000112393884892086,0.000157718390804598,6.19950657894737e-05,8.34892578125e-05,4.70639312977098e-05,0.000141599852071006
1.83296232876711e-05,0.000139970108695652,5.66628605769229e-05,0.000143683510638298,0.000141198076923077,9.33784482758621e-05,4.59693548387095e-05,0.000100266006097561,2.69296874999999e-05,0.000113801612903226,1.27694610778443e-05,0.000112397977941176,0.00015761797752809,6.18934563758389e-05,8.3475e-05,4.70951923076922e-05,0.000141562869822485
1.82919580419581e-05,0.000140075381679389,5.60327102803738e-05,0.000143714673913043,0.000141100378787879,9.33628472222222e-05,4.60220070422535e-05,0.000100048652694611,2.69259259259259e-05,0.000114078313253012,1.27792397660816e-05,0.000112411870503597,0.000157879143646409,6.12736486486486e-05,8.34699612403101e-05,4.71096153846154e-05,0.000141487042682927
1.83456896551725e-05,0.000140101145038168,5.65843301435408e-05,0.00014347193877551,0.000141211397058824,9.33630136986301e-05,4.62823426573428e-05,0.000100053676470588,2.69434713375797e-05,0.000113980377906977,1.27580409356724e-05,0.000112409007352941,0.000157736805555556,6.08167293233083e-05,8.34628099173554e-05,4.70725190839696e-05,0.000141849358974359
1.83510273972603e-05,0.000140075381679389,5.69861809045226e-05,0.000143905303030303,0.000141309440559441,9.33944256756757e-05,4.63012152777777e-05,0.000100006617647059,2.69316037735848e-05,0.000113436737804878,1.27911764705883e-05,0.0001124296875,0.000157724719101123,6.0619918699187e-05,8.3483606557377e-05,4.71163461538461e-05,0.00014208064516129
1.8310064935065e-05,0.000140076492537313,5.72346938775511e-05,0.00014283125,0.000141273854961832,9.33663793103448e-05,4.65236013986015e-05,0.000100004545454546,2.69169254658386e-05,0.000113932926829268,1.27544642857144e-05,0.000112383333333333,0.000158029661016949,6.11067518248176e-05,8.34697580645161e-05,4.71182692307693e-05,0.000142056886227545
1.83669642857142e-05,0.000140094444444444,5.64954188481675e-05,0.000142200892857143,0.00014123905109489,9.33845486111111e-05,4.70736754966886e-05,0.000100247767857143,2.69211783439489e-05,0.000114444696969697,1.28029411764707e-05,0.000112389492753623,0.000158045197740113,6.00017123287671e-05,8.34890873015873e-05,4.71173076923076e-05,0.00014176875
1.83533333333333e-05,0.000140083015267176,5.68671052631579e-05,0.000141383928571429,0.000141322278911565,9.34030612244898e-05,4.69143081761007e-05,0.000100032185628742,2.69474522292994e-05,0.000114196732954545,1.27499999999999e-05,0.000112394589552239,0.000158094632768362,5.98716887417218e-05,8.34858870967742e-05,4.70610236220472e-05,0.000142202229299363
1.82267241379311e-05,0.000140101232394366,5.795197740113e-05,0.0001411640625,0.00014125176056338,9.33767123287671e-05,4.75134730538923e-05,9.9998502994012e-05,2.69367187500001e-05,0.000113200564971751,1.28132352941177e-05,0.000112384057971015,0.000157773876404494,6.03216911764706e-05,8.34950396825397e-05,4.71211240310078e-05,0.000141898387096774
1.83062080536912e-05,0.00014006484962406,5.77855113636363e-05,0.000141375,0.000141280172413793,9.34152397260274e-05,4.70244252873562e-05,0.000100192901234568,2.69339622641509e-05,0.000113407383419689,1.27806886227547e-05,0.000112394784172662,0.000157844101123595,5.99438976377952e-05,8.34831349206349e-05,4.71154580152671e-05,0.000141862244897959
1.83792808219177e-05,0.000140099107142857,5.79182180851063e-05,0.0001412265625,0.000141194642857143,9.34143356643357e-05,4.67831325301204e-05,0.000100174851190476,2.70039062499999e-05,0.000113186538461538,1.27862426035502e-05,0.000112417857142857,0.000157992275280899,6.09266917293232e-05,8.34931640625e-05,4.70961538461538e-05,0.000141502435064935
1.83493377483445e-05,0.000140097826086957,5.81480654761905e-05,0.000141572916666667,0.000141195696721312,9.340625e-05,4.73693181818183e-05,9.99169207317073e-05,2.69386792452832e-05,0.000112913265306122,1.27936046511627e-05,0.000112371323529412,0.000158105113636364,6.143345323741e-05,8.34951171875e-05,4.7124031007752e-05,0.000141528676470588
1.84262152777777e-05,0.000140100183823529,5.805625e-05,0.00014175,0.000141232862903226,9.34021381578947e-05,4.68019125683058e-05,0.000100013473053892,2.69303797468353e-05,0.000113230128205128,1.27892011834317e-05,0.000112411496350365,0.000157953729281768,6.12298951048951e-05,8.34940476190476e-05,4.7123046875e-05,0.000141513719512195
1.83198275862068e-05,0.000140100862068965,5.84385245901638e-05,0.000141571428571429,0.000141216964285714,9.33630136986302e-05,4.63547297297296e-05,9.99605654761905e-05,2.69213836477986e-05,0.000112734375,1.27852941176469e-05,0.000112413602941176,0.000157972375690608,6.27300724637681e-05,8.3491e-05,4.71027131782945e-05,0.000141960784313725
1.82855902777779e-05,0.000140059821428571,5.89651639344262e-05,0.000142168831168831,0.000141256529850746,9.3380993150685e-05,4.70768156424582e-05,0.000100158284023669,2.69311708860761e-05,0.000112255434782609,1.28242647058825e-05,0.00011243115942029,0.000157953212290503,6.20688976377953e-05,8.34889112903226e-05,4.70956439393939e-05,0.000141621815286624
1.82869718309859e-05,0.00014009537037037,5.90183246073298e-05,0.000142305970149254,0.000141269642857143,9.33627622377622e-05,4.72101648351647e-05,0.000100064393939394,2.69339171974521e-05,0.000112372297297297,1.27812500000001e-05,0.000112380514705882,0.000157928571428572,6.16323529411764e-05,8.34891732283465e-05,4.71115384615385e-05,0.000141632258064516
1.82674825174825e-05,0.000140110507246377,5.83986842105264e-05,0.00014146450617284,0.00014121875,9.33547535211267e-05,4.69696327683617e-05,9.98015988372093e-05,2.6939393939394e-05,0.000111594919786096,1.27618343195267e-05,0.000112380514705882,0.000157747126436782,6.14479166666667e-05,8.34931102362205e-05,4.71125954198473e-05,0.000141930194805195
1.83163265306124e-05,0.000140107014388489,5.82824074074073e-05,0.000141213768115942,0.000141302364864865,9.33893581081081e-05,4.68563535911601e-05,0.00010013318452381,2.69289062499999e-05,0.000110714646464646,1.27884615384615e-05,0.000112388786764706,0.000157450994318182,6.1873922413793e-05,8.34890873015873e-05,4.71240384615384e-05,0.000141511904761905
1.83142123287671e-05,0.000140097517730496,5.79635989010988e-05,0.000141525462962963,0.000141211538461538,9.33927364864865e-05,4.69930939226519e-05,0.000100076054216867,2.69335937499999e-05,0.000110620098039216,1.28110119047618e-05,0.000112411607142857,0.000157915960451978,6.24288793103448e-05,8.34896694214876e-05,4.7076171875e-05,0.000141912983425414
1.83982758620689e-05,0.000140084888059701,5.76163101604278e-05,0.000142930759803921,0.000141232269503546,9.33689236111111e-05,4.66367801047119e-05,0.000100055473372781,2.69762658227848e-05,0.000108993357487923,1.27463017751478e-05,0.000112430755395683,0.000157665960451977,6.24773706896552e-05,8.34889112903226e-05,4.71076923076923e-05,0.000141751677852349
1.83107638888889e-05,0.00014014598540146,5.84463276836158e-05,0.000142159898477157,0.000141136443661972,9.33612068965517e-05,4.61692307692309e-05,0.000100176339285714,2.69930981595093e-05,0.000109517857142857,1.27610946745562e-05,0.000112429464285714,0.000157943502824859,6.28346774193548e-05,8.34990234375e-05,4.70707364341086e-05,0.000141563322368421
