"y 1","y 2","y 3","y 4","y 5","y 6","y 7","y 8","y 9","y 10","y 11","y 12","y 13","y 14","y 15","y 16","y 17"
6.01132550335571e-05,7.65082116788321e-05,9.35761173184358e-05,0.000131475,5.07865646258504e-05,0.000146928921568628,0.000131952830188679,3.17073529411765e-05,4.80474683544304e-05,0.000130069134078212,2.50900297619048e-05,7.74937050359712e-05,3.45789835164836e-05,6.74549632352941e-05,9.41844758064517e-05,8.5550572519084e-05,4.91185064935065e-05
6.04646551724138e-05,7.65135869565217e-05,9.44712643678161e-05,0.000130804347826087,5.07964285714286e-05,0.000146922889610389,0.000132918585526316,3.1853550295858e-05,4.79745222929936e-05,0.000130076589595376,2.50979532163741e-05,7.74663120567376e-05,3.4511938202247e-05,6.66647727272728e-05,9.41925403225807e-05,8.55368217054264e-05,4.91399006622517e-05
6.05896551724138e-05,7.65242537313433e-05,9.45713276836158e-05,0.00013136875,5.08640510948905e-05,0.000146908496732026,0.000133075980392157,3.17772058823529e-05,4.80158227848101e-05,0.000129439944134078,2.50823529411765e-05,7.75240740740741e-05,3.45670903954802e-05,6.6169708029197e-05,9.4191e-05,8.5517723880597e-05,4.91405279503105e-05
6.02982142857143e-05,7.65307835820896e-05,9.46994382022472e-05,0.000130757225433526,5.08221830985915e-05,0.000146921666666667,0.000133176100628931,3.17035928143713e-05,4.80776397515528e-05,0.000129470833333333,2.50855263157895e-05,7.74972426470588e-05,3.44131944444446e-05,6.55881147540984e-05,9.41925403225807e-05,8.55253759398496e-05,4.91388036809815e-05
6.04892384105961e-05,7.65220588235294e-05,9.44627071823205e-05,0.000130145833333333,5.07344771241831e-05,0.000146906462585034,0.000133184210526316,3.171449704142e-05,4.80283018867925e-05,0.000129723756906077,2.50826023391813e-05,7.74541366906475e-05,3.46370738636362e-05,6.52345132743363e-05,9.41875e-05,8.55242537313433e-05,4.90737847222223e-05
6.07525684931507e-05,7.65242537313433e-05,9.41888440860215e-05,0.000130202205882353,5.0825e-05,0.000146946180555556,0.00013316875,3.18345588235293e-05,4.807265625e-05,0.00012953125,2.50879360465116e-05,7.74735401459854e-05,3.4311111111111e-05,6.45363247863248e-05,9.4191e-05,8.55028625954199e-05,4.91273734177215e-05
6.06276041666667e-05,7.65868794326241e-05,9.39951923076923e-05,0.000129484056122449,5.07925531914893e-05,0.000146953767123288,0.000133473602484472,3.16495535714287e-05,4.79961656441718e-05,0.000130480421686747,2.50879360465117e-05,7.74910071942446e-05,3.44616477272729e-05,6.36176470588236e-05,9.41808943089431e-05,8.55238095238095e-05,4.91322580645161e-05
6.04666095890411e-05,7.65691489361702e-05,9.35656424581005e-05,0.000129573356807512,5.08366788321167e-05,0.000146957482993197,0.000133670608108108,3.14540662650601e-05,4.79555214723926e-05,0.000130225155279503,2.50869883040935e-05,7.75301094890511e-05,3.46560734463276e-05,6.32557692307693e-05,9.4195e-05,8.5505859375e-05,4.91281847133757e-05
6.03680555555555e-05,7.65e-05,9.38541666666666e-05,0.000129484100877193,5.08143115942029e-05,0.000146956335616438,0.000132849832214765,3.15847953216374e-05,4.80495283018868e-05,0.000129799382716049,2.50885714285714e-05,7.75815602836879e-05,3.45103021978022e-05,6.3263e-05,9.41875e-05,8.55240384615385e-05,4.91171383647798e-05
6.03414429530201e-05,7.65398550724638e-05,9.40184210526315e-05,0.000129150568181818,5.08874045801526e-05,0.000146952054794521,0.000132792159763314,3.18474702380952e-05,4.80679012345679e-05,0.000130207078313253,2.50826023391813e-05,7.75248161764706e-05,3.43128453038674e-05,6.2390503875969e-05,9.4191e-05,8.55261194029851e-05,4.9188622754491e-05
6.04583333333333e-05,7.65194444444444e-05,9.37601063829787e-05,0.000128608944954128,5.0838503649635e-05,0.000146953231292517,0.000132422651933702,3.13415178571428e-05,4.80659937888199e-05,0.000130450457317073,2.50879360465115e-05,7.74835766423358e-05,3.43609550561797e-05,6.24519230769231e-05,9.41875e-05,8.55227272727273e-05,4.92032258064516e-05
6.04862068965517e-05,7.65476618705036e-05,9.39400684931507e-05,0.000129103977272727,5.08010204081632e-05,0.000146943412162162,0.000131328804347826,3.15913173652693e-05,4.79898437499999e-05,0.000130127232142857,2.50879360465116e-05,7.74765625e-05,3.44483240223463e-05,6.28575367647059e-05,9.41911157024794e-05,8.55145348837209e-05,4.91070261437908e-05
6.06328671328671e-05,7.65274822695035e-05,9.32624345549738e-05,0.00012906334841629,5.08496376811594e-05,0.000146955479452055,0.000131406779661017,3.14607988165681e-05,4.80356012658228e-05,0.000129925847457627,2.50835755813954e-05,7.751875e-05,3.44608938547486e-05,6.20778846153846e-05,9.41844758064516e-05,8.55158582089552e-05,4.91436335403727e-05
6.06371527777779e-05,7.65186567164179e-05,9.36611675126904e-05,0.000128749439461883,5.08197463768116e-05,0.000146955172413793,0.000131347361809045,3.1683383233533e-05,4.79878048780488e-05,0.000129144736842105,2.50874277456647e-05,7.75108695652174e-05,3.45826149425288e-05,6.16447368421053e-05,9.41839430894309e-05,8.55119485294118e-05,4.90771604938272e-05
6.05852649006623e-05,7.65801056338028e-05,9.3186835106383e-05,0.000128424418604651,5.08631386861314e-05,0.000146955172413793,0.000130310945273632,3.18580882352939e-05,4.80395569620254e-05,0.000129374285714286,2.50872781065088e-05,7.74973591549296e-05,3.45967514124293e-05,6.12109375e-05,9.41708984375e-05,8.55208333333333e-05,4.91950636942676e-05
6.02386363636364e-05,7.65833333333333e-05,9.29954896907217e-05,0.000127778245192308,5.08035714285715e-05,0.000146946308724832,0.000130263440860215,3.16905120481926e-05,4.79849683544304e-05,0.00012948019125683,2.50818713450292e-05,7.75872302158273e-05,3.43832872928176e-05,6.03151260504202e-05,9.41875e-05,8.55057251908397e-05,4.91573129251701e-05
6.0361301369863e-05,7.65242537313433e-05,9.31585820895523e-05,0.000125808457711443,5.08328125e-05,0.000146939189189189,0.00012931554054054,3.16131656804733e-05,4.80751582278481e-05,0.000129516081871345,2.50900297619048e-05,7.75e-05,3.45372191011235e-05,6.01981981981982e-05,9.41839430894309e-05,8.55216535433071e-05,4.91005244755245e-05
6.02659574468085e-05,7.656875e-05,9.31116504854368e-05,0.00012562806372549,5.09098214285714e-05,0.000146946428571429,0.000129551675977654,3.19479166666668e-05,4.80234848484848e-05,0.000129017857142857,2.50879360465117e-05,7.75195035460993e-05,3.44854166666667e-05,5.95448717948718e-05,9.41874999999999e-05,8.55227272727273e-05,4.93174846625766e-05
6.03733108108108e-05,7.65413602941176e-05,9.28638743455498e-05,0.000126704710144928,5.09034090909091e-05,0.000146959201388889,0.000129202941176471,3.14901515151516e-05,4.8061320754717e-05,0.000127848270440252,2.50981104651163e-05,7.75191605839416e-05,3.43038793103449e-05,5.95201271186441e-05,9.41839430894309e-05,8.55175925925926e-05,4.91714939024391e-05
6.04163793103448e-05,7.65121268656716e-05,9.26075129533678e-05,0.000127125570776256,5.09428571428571e-05,0.000146959760273973,0.000129050595238095,3.16211890243904e-05,4.79976415094339e-05,0.000127218558282209,2.51028106508876e-05,7.75089928057554e-05,3.45785714285715e-05,5.93788461538461e-05,9.41748046875e-05,8.55242537313433e-05,4.9250816993464e-05
6.04353448275862e-05,7.65950704225352e-05,9.30964467005076e-05,0.000125734449760766,5.09067028985507e-05,0.000146948784722222,0.00012823417721519,3.17390350877192e-05,4.80466772151899e-05,0.000126664556962025,2.50933823529412e-05,7.7512037037037e-05,3.44433701657458e-05,5.95788043478261e-05,9.41582661290322e-05,8.54675196850394e-05,4.92211538461539e-05
6.03566433566433e-05,7.65969202898551e-05,9.24811557788944e-05,0.000125278985507246,5.0975352112676e-05,0.000146966379310345,0.000128477564102564,3.15857558139535e-05,4.80856918238993e-05,0.000126892857142857,2.5109738372093e-05,7.74692028985507e-05,3.45168539325842e-05,5.99748263888889e-05,9.41670081967213e-05,8.54794921875e-05,4.93402317880794e-05
6.04388297872341e-05,7.65946428571428e-05,9.28662790697675e-05,0.000124518452380952,5.0859375e-05,0.000146955172413793,0.00012847049689441,3.16950301204818e-05,4.81288819875777e-05,0.000126614098837209,2.50860294117647e-05,7.74937050359712e-05,3.45353107344632e-05,5.98180272108844e-05,9.41911157024794e-05,8.54583333333333e-05,4.91606012658228e-05
6.04044642857143e-05,7.65326492537313e-05,9.27441860465116e-05,0.000125011363636363,5.0851724137931e-05,0.000146956335616438,0.000127191901408451,3.17075892857141e-05,4.80722049689441e-05,0.000126342620481927,2.50860294117647e-05,7.74640287769784e-05,3.46620111731842e-05,5.97556451612903e-05,9.41839430894309e-05,8.54486434108527e-05,4.91632165605095e-05
6.03946428571429e-05,7.65969202898551e-05,9.26407185628743e-05,0.000125361502347418,5.09784172661871e-05,0.000146942636986301,0.000127280575539568,3.16049107142858e-05,4.80998427672956e-05,0.000126641509433962,2.50997023809524e-05,7.75091911764706e-05,3.47500000000001e-05,5.97440476190476e-05,9.41905241935484e-05,8.543359375e-05,4.92986111111112e-05
6.03418874172185e-05,7.65976277372263e-05,9.22940751445087e-05,0.000125343601895735,5.10923507462687e-05,0.000146952054794521,0.000128084437086093,3.17110778443113e-05,4.7979967948718e-05,0.000125786624203822,2.50877192982456e-05,7.7518115942029e-05,3.4522346368715e-05,5.98672752808989e-05,9.42096774193548e-05,8.5425e-05,4.94234848484849e-05
6.0376724137931e-05,7.656875e-05,9.19680232558139e-05,0.000125710253456221,5.12213114754098e-05,0.000146966379310345,0.000128328547297297,3.17522189349111e-05,4.79967948717949e-05,0.000124971428571429,2.50828402366864e-05,7.74807692307692e-05,3.47146892655366e-05,5.96515804597701e-05,9.41906249999999e-05,8.54488188976378e-05,4.95872781065089e-05
6.0423801369863e-05,7.65326492537313e-05,9.29423076923077e-05,0.000125399082568807,5.1025e-05,0.000146948784722222,0.000128426936619718,3.17529411764705e-05,4.803046875e-05,0.000125325310559006,2.50915697674418e-05,7.75221631205674e-05,3.43629943502824e-05,5.96300578034682e-05,9.41839430894309e-05,8.54284351145038e-05,4.93446969696969e-05
6.03767605633803e-05,7.65227272727273e-05,9.28588917525773e-05,0.000124920391061452,5.09291958041958e-05,0.000146945804195804,0.000128197712418301,3.15419207317074e-05,4.81123417721519e-05,0.0001252046875,2.50840643274854e-05,7.75116071428571e-05,3.47036516853933e-05,5.91954545454546e-05,9.41782786885246e-05,8.54017175572519e-05,4.93362903225806e-05
6.03068965517242e-05,7.65257633587786e-05,9.35671542553192e-05,0.000125350993377484,5.09892086330936e-05,0.000146945689655172,0.000128147977941176,3.16384730538923e-05,4.79928343949045e-05,0.000125900297619048,2.51031976744185e-05,7.75e-05,3.45907142857142e-05,5.94924242424242e-05,9.41727642276423e-05,8.54545454545454e-05,4.93353040540541e-05
6.02931338028169e-05,7.6530303030303e-05,9.36339285714286e-05,0.000125393421052632,5.08724137931035e-05,0.000146955729166667,0.000127639598540146,3.16482035928144e-05,4.80461783439491e-05,0.000125472049689441,2.509283625731e-05,7.75588768115942e-05,3.45504143646409e-05,5.84695121951219e-05,9.41604330708662e-05,8.53972868217054e-05,4.92881493506494e-05
6.03392857142857e-05,7.65602517985612e-05,9.39104278074866e-05,0.000125582983193277,5.10232142857143e-05,0.000146952054794521,0.00012690731292517,3.17336309523809e-05,4.80079617834395e-05,0.00012468152866242,2.50872781065089e-05,7.75208333333333e-05,3.47099719101123e-05,5.85199652777778e-05,9.4172619047619e-05,8.54414682539682e-05,4.94081125827814e-05
6.03749999999999e-05,7.653125e-05,9.35232300884955e-05,0.000126943298969072,5.14031249999999e-05,0.000146944055944056,0.000125877586206897,3.1695359281437e-05,4.80429936305732e-05,0.000124981803797468,2.50860294117648e-05,7.75107913669065e-05,3.46149425287357e-05,5.86208881578947e-05,9.41679687499999e-05,8.53931297709923e-05,4.98831360946745e-05
6.03595890410959e-05,7.65969202898551e-05,9.42367788461539e-05,0.000126472074468085,5.11259615384616e-05,0.000146957758620689,0.000126337903225806,3.14626524390244e-05,4.8059375e-05,0.000125028225806452,2.50995508982036e-05,7.75496323529412e-05,3.46165730337079e-05,5.87390939597316e-05,9.41663461538462e-05,8.54240384615385e-05,4.94437869822486e-05
6.02980769230769e-05,7.65219465648855e-05,9.48475467289719e-05,0.000126584239130435,5.09734848484848e-05,0.000146960069444445,0.000125886443661972,3.17934131736527e-05,4.80794753086419e-05,0.000124648343373494,2.50899122807019e-05,7.75269784172662e-05,3.46256906077348e-05,5.91089527027027e-05,9.41521317829457e-05,8.5425e-05,4.9264481707317e-05
6.03663793103448e-05,7.64150763358779e-05,9.43738038277511e-05,0.00012718112244898,5.0953125e-05,0.000146946917808219,0.000126216783216783,3.17102941176472e-05,4.8015127388535e-05,0.000124275436046512,2.51154970760236e-05,7.75248161764706e-05,3.45597222222222e-05,5.99727443609022e-05,9.41807851239669e-05,8.54017175572519e-05,4.934375e-05
6.03715753424657e-05,7.65219465648855e-05,9.41645728643216e-05,0.000126799242424242,5.10830419580419e-05,0.000146977195945946,0.000126100694444444,3.1925e-05,4.81029874213836e-05,0.000124570884146341,2.51073529411764e-05,7.75572916666667e-05,3.43405898876404e-05,5.92073170731707e-05,9.41834016393442e-05,8.54326923076923e-05,4.95387096774193e-05
6.0400974025974e-05,7.65242537313433e-05,9.42098214285714e-05,0.0001279,5.11011450381679e-05,0.000146973275862069,0.000125891608391609,3.16204545454546e-05,4.80846273291926e-05,0.000123576219512195,2.51019345238096e-05,7.75138888888889e-05,3.42062146892656e-05,6.00465328467153e-05,9.41844758064516e-05,8.54125e-05,4.95239520958084e-05
6.03125e-05,7.65074074074074e-05,9.42748691099476e-05,0.000127290178571429,5.09598540145985e-05,0.000146954861111111,0.000126263245033113,3.15528273809525e-05,4.80501592356688e-05,0.000123552272727273,2.51029411764708e-05,7.75688405797101e-05,3.46984463276836e-05,5.97654109589041e-05,9.41607142857143e-05,8.54259615384615e-05,4.93015625e-05
6.0225e-05,7.65076335877862e-05,9.33789473684211e-05,0.000126875,5.09855442176871e-05,0.000146950680272109,0.000126853773584906,3.17470059880239e-05,4.80581210191083e-05,0.000124178977272727,2.51065088757395e-05,7.75373134328358e-05,3.46073446327684e-05,5.92591059602649e-05,9.41814516129033e-05,8.54576771653544e-05,4.94721337579618e-05
6.04224137931035e-05,7.64630281690141e-05,9.3274011299435e-05,0.0001253984375,5.09392605633803e-05,0.000146959760273972,0.000127339820359281,3.16661676646707e-05,4.80781249999999e-05,0.000123729519774011,2.51014705882354e-05,7.75398550724638e-05,3.44705056179775e-05,5.91461397058824e-05,9.41636904761905e-05,8.54195736434109e-05,4.93040322580645e-05
6.03859060402685e-05,7.65328947368421e-05,9.33544034090909e-05,0.000125210526315789,5.08275862068965e-05,0.000146959760273973,0.000127520833333333,3.17361111111112e-05,4.80385220125786e-05,0.000123649611398964,2.51040419161678e-05,7.75170863309352e-05,3.46207865168539e-05,5.84468503937008e-05,9.41696428571429e-05,8.54389312977099e-05,4.91598639455782e-05
6.03904109589041e-05,7.64758928571429e-05,9.25897606382979e-05,0.000124515625,5.09089285714286e-05,0.000146960664335664,0.000127597138554217,3.18333333333332e-05,4.80734375e-05,0.000123628846153846,2.5093195266272e-05,7.75232142857143e-05,3.45821629213483e-05,5.83843984962406e-05,9.41728515625e-05,8.54653846153846e-05,4.91956168831169e-05
6.03485099337748e-05,7.64764492753623e-05,9.18340773809523e-05,0.000125333333333333,5.10717213114754e-05,0.000146923519736842,0.000127664772727273,3.1872713414634e-05,4.80369496855345e-05,0.000122371173469388,2.51170058139533e-05,7.75193014705882e-05,3.47450284090908e-05,5.87913669064748e-05,9.41699218749999e-05,8.54292635658915e-05,4.93632352941176e-05
6.0390625e-05,7.64898897058824e-05,9.08479166666666e-05,0.000125017857142857,5.10554435483871e-05,0.000146935855263158,0.000126580601092896,3.17305389221556e-05,4.80545886075949e-05,0.000122271153846154,2.51383136094673e-05,7.75328467153285e-05,3.41657458563535e-05,5.92368881118881e-05,9.41676587301587e-05,8.54501953125e-05,4.93513719512195e-05
6.03724137931034e-05,7.64681034482759e-05,8.97780054644809e-05,0.0001244375,5.09169642857143e-05,0.000146946917808219,0.000126074324324324,3.14181547619048e-05,4.80628930817611e-05,0.000122029947916667,2.5083088235294e-05,7.75514705882353e-05,3.44095303867404e-05,5.86141304347826e-05,9.4165e-05,8.54641472868217e-05,4.93374183006536e-05
6.04305555555556e-05,7.65348214285714e-05,8.9839480874317e-05,0.000124443181818182,5.09207089552239e-05,0.000146956335616438,0.000125724162011173,3.17988165680474e-05,4.80387658227848e-05,0.00012240625,2.50977941176469e-05,7.7588768115942e-05,3.42555865921787e-05,5.82027559055118e-05,9.41774193548387e-05,8.54005681818182e-05,4.91942675159236e-05
6.03362676056338e-05,7.64907407407407e-05,8.93193717277487e-05,0.000125352611940298,5.08553571428571e-05,0.000146975524475524,0.000125478708791209,3.17537878787878e-05,4.80517515923566e-05,0.000122662162162162,2.50900297619046e-05,7.7515625e-05,3.4562857142857e-05,5.74443277310924e-05,9.41742125984252e-05,8.54221153846154e-05,4.91153225806451e-05
6.03382867132867e-05,7.64492753623188e-05,8.90894736842105e-05,0.000125694444444445,5.09730902777777e-05,0.000146955985915493,0.000125460451977401,3.17550872093024e-05,4.79568181818181e-05,0.000121617647058824,2.51205621301775e-05,7.7515625e-05,3.43829022988507e-05,5.7521875e-05,9.41663385826771e-05,8.54484732824427e-05,4.93766233766233e-05
