"X 1","X 2","X 3","X 4","X 5","X 6","X 7","X 8","X 9","X 10","X 11","X 12","X 13","X 14","X 15","X 16","X 17"
9.42077441578516e-05,0.000198506542400497,0.000150133786246248,0.000141906857403321,5.50587612468171e-05,0.000176825485159491,0.000159555683178585,0.000105081651204964,2.81802384714308e-05,0.000112435256721159,0.000136545379040481,0.000161784249693781,0.000173994914371135,0.000125855442370445,9.76281587498678e-05,6.3228366369169e-05,0.00015012349176652
9.36283167800806e-05,0.000198418103074359,0.000149962439961301,0.000141012043403641,5.50822818134416e-05,0.000176945013726349,0.000159505406342173,0.000105130313937092,2.81728621941389e-05,0.000111865551225119,0.000136543599189378,0.000161703739858539,0.000174007939085274,0.000125844222257143,9.76093831077271e-05,6.32202494795994e-05,0.000150088318379329
9.40736838250125e-05,0.000197862511395748,0.000150162228018405,0.000140956560793048,5.5108215532331e-05,0.000175965544449031,0.000159561812125917,0.000104989176917548,2.8174278485896e-05,0.000111354319684192,0.000136554724265901,0.000161516360500832,0.000174004894816608,0.000125858570050746,9.76279369195269e-05,6.31112100454646e-05,0.000150171231399726
9.37851695596754e-05,0.000197181779851365,0.000150076827333835,0.00014103082980056,5.50565076217551e-05,0.000176107282648756,0.000159559017539357,0.000104945858920653,2.81802384714308e-05,0.000111132137326788,0.000136562299227885,0.000161600998186605,0.000173990134107404,0.000125847546458076,9.76228949228232e-05,6.29380689738677e-05,0.000150088699950729
9.32515005139261e-05,0.000197000035093122,0.000150032853959192,0.000140816893054411,5.51184194061048e-05,0.000176281602857075,0.000159553297636284,0.000105001853886467,2.81802112345418e-05,0.000111191948031554,0.000136554428741634,0.000161605102684315,0.000174055418519454,0.000125840968925068,9.76270223843767e-05,6.29594108036878e-05,0.000149995313059607
9.25835257052367e-05,0.000196964523217461,0.000150073300922227,0.000140589357683232,5.50053393403388e-05,0.000176367218486013,0.00015950638605273,0.000105000376989457,2.81733013788961e-05,0.000110888603828529,0.000136482108576226,0.000161681547459406,0.000174075287587744,0.000125842218808113,9.7575655591578e-05,6.29872979577642e-05,0.000150148745341957
9.3135144071987e-05,0.0001952480549519,0.000150023344255847,0.000140158120025587,5.50786873583476e-05,0.000175858472471273,0.000159520121815879,0.000105167829442477,2.81738490621623e-05,0.000110304511844091,0.000136479983079517,0.000161704813758078,0.000174053676704187,0.000125841205846893,9.75731816891723e-05,6.30509972566137e-05,0.000149978865565753
9.22187220212402e-05,0.000194113125112448,0.000150059379515582,0.00014047515527591,5.50861946367142e-05,0.00017732640088498,0.000159550207695817,0.00010519647304866,2.81738370593113e-05,0.000110168419400001,0.000136478263184096,0.000161593633031649,0.00017405614817867,0.000125838343139905,9.75746219000736e-05,6.30718568565121e-05,0.000150134922962897
9.18536629663338e-05,0.000193839821727349,0.000150130729720077,0.000140475731851668,5.50933703405857e-05,0.00017724811406934,0.000159562853688651,0.000104967214018644,2.81856198473814e-05,0.000109913316175433,0.00013653348889847,0.000161712769554552,0.000174068462481155,0.000125838343139905,9.75872193712649e-05,6.30382714541456e-05,0.000150095649154308
9.25121438234337e-05,0.000194565527905339,0.000150115947570401,0.000140222748802813,5.51310293508916e-05,0.000177361406997856,0.000159533687410171,0.000105030326203574,2.81778204595755e-05,0.000109140526375184,0.000136474235128458,0.000161562107689543,0.000174059834178975,0.000125840561747793,9.75683925218402e-05,6.29541304861329e-05,0.000150092564551008
9.22978754896148e-05,0.00019386643737752,0.000150053983644657,0.000140107257089933,5.50385590876995e-05,0.000178266796812628,0.000159541589407514,0.000105039618466978,2.81798279211429e-05,0.000109345715211418,0.000136473187202092,0.000161676445795781,0.000174076061985971,0.000125826767239725,9.75791398872147e-05,6.307589003484e-05,0.000150038719266263
9.2096818707728e-05,0.000195106225199426,0.00014994414930063,0.000140360964980858,5.50575680974825e-05,0.000178763281104156,0.000159558574998067,0.000105061351373584,2.81762213487426e-05,0.000109090137990933,0.000136474120258603,0.000161414262841635,0.000174031956290633,0.000125820246918454,9.76208044260556e-05,6.32284122481667e-05,0.000150000584153031
9.28951068734157e-05,0.000195212926571064,0.000149981183296859,0.000140435512648138,5.50150599577479e-05,0.000178584941065172,0.000159558297169404,0.000104891919937858,2.81742784858963e-05,0.000109732271991145,0.000136558835485905,0.000161557107354575,0.000174056148178671,0.000125843403063147,9.7581711713208e-05,6.29160091752732e-05,0.000149995581975198
9.18254242655504e-05,0.000195785338033748,0.000149932041800667,0.000140159214786565,5.50924678310646e-05,0.00017837202247092,0.000159547966424315,0.000105101230461276,2.81678864441496e-05,0.000110011669439879,0.000136509678168953,0.000161507506931158,0.000174083909842062,0.000125831370931312,9.7624890140769e-05,6.31119332625684e-05,0.000149947937920924
9.15196087702958e-05,0.000196566576382789,0.000149859850901437,0.000139627031526241,5.51205111293459e-05,0.000178061004112569,0.000159561692397154,0.000104904586219727,2.81832648440568e-05,0.000110288545119163,0.000136470020400228,0.000161586343764337,0.000174079808870099,0.000125838343139905,9.76288506787969e-05,6.32287919839126e-05,0.000150029333425338
9.08077210466834e-05,0.000197418171208288,0.000150007340656123,0.000140267286173968,5.50462012411254e-05,0.000177325779757557,0.000159536678838187,0.000104925864802053,2.81797997442356e-05,0.000109446972120088,0.000136506574337548,0.000161555863992171,0.000174049249662177,0.000125840561747793,9.75891363628571e-05,6.3121970906431e-05,0.000150090465789604
9.1148463296729e-05,0.000197889074041494,0.000149992601181544,0.000139736609425273,5.50943013910779e-05,0.000177332020976095,0.000159534345053508,0.000104843337011676,2.81738370593115e-05,0.000109708575360804,0.000136461331862712,0.000161719496463981,0.000174079413842454,0.000125838085179288,9.76610874068487e-05,6.29690639447783e-05,0.00015002554106234
9.05598834724723e-05,0.000197872910032589,0.000150066548267976,0.000140459704390333,5.50286210425002e-05,0.000177776518547581,0.000159524258098998,0.000105012011835524,2.81833575352227e-05,0.000110478916768574,0.00013648214892156,0.000161749316340188,0.000174053928540931,0.000125832757416028,9.76540270719298e-05,6.33089417548869e-05,0.000150095865117849
9.04950390576451e-05,0.000197635657130861,0.000149932226212632,0.000140408802388791,5.50605094927486e-05,0.00017771855214866,0.000159533692481268,0.000105067712474827,2.81679845784524e-05,0.000110711219719565,0.000136501694558915,0.000161525290418076,0.000174049030501166,0.000125836582983646,9.7624890140769e-05,6.34260420188988e-05,0.000150079701127795
8.99036409358873e-05,0.000197018823189196,0.000149997373503652,0.000140714671571109,5.511566778695e-05,0.000177913759307334,0.000159536824787437,0.000105117925820582,2.81626500671139e-05,0.000110710854616582,0.000136496439344326,0.000161426072232439,0.000174057903982809,0.000125832757416028,9.76237563220138e-05,6.30802380698502e-05,0.000150007884420906
8.98573548049686e-05,0.000196513439198563,0.000150059282564221,0.000140637314344036,5.50707860793414e-05,0.000177844849039733,0.000159523997124746,0.000104845829557,2.8165364024392e-05,0.00011007270025897,0.00013646329758657,0.000161688922834885,0.000174040912059983,0.000125838343139905,9.76238622000041e-05,6.32376171116247e-05,0.000150109549985691
8.91971321978588e-05,0.000195962755275191,0.000150006865913005,0.000140403182416968,5.51191909462692e-05,0.000177347020427233,0.000159533692481268,0.000104957545557646,2.81689582429897e-05,0.000109768268736326,0.000136476294811836,0.00016165406437732,0.000174100361504976,0.000125840561747793,9.76239011187793e-05,6.34202415982916e-05,0.000150097540590518
8.91151817873925e-05,0.000195366467743872,0.000149974703494774,0.00014062795154411,5.50715934395558e-05,0.000177755380605818,0.000159556736556721,0.000105084765029943,2.81689582429898e-05,0.000109900985334959,0.000136490150298237,0.000161523758503358,0.00017410635035532,0.000125831110788351,9.764681572091e-05,6.33356444057999e-05,0.000149979655799343
8.88865258132741e-05,0.000195366371820806,0.000149962184981646,0.000140651274075412,5.50027178827214e-05,0.000177493977775706,0.000159552115544403,0.000104891198802365,2.81692700063515e-05,0.000109470619001899,0.000136472371236016,0.000161835453051397,0.000174110423733343,0.000125844218881918,9.76301667705918e-05,6.31696076066975e-05,0.00015009114973762
8.91525807702727e-05,0.000195593518201458,0.000150029432593023,0.000139833697959887,5.50966067345085e-05,0.000176613116597332,0.000159551028856775,0.000104913354453427,2.81622422087533e-05,0.000110050838245691,0.000136556350520532,0.000161586061731854,0.000174107600032643,0.000125833663713967,9.764658167643e-05,6.3100362187699e-05,0.000150058691097512
8.82677624425837e-05,0.000195526493650189,0.000150017553910783,0.000139827644209934,5.51439667787208e-05,0.000176356526104711,0.000159568649636905,0.000105015495749316,2.8165364024392e-05,0.000110078732368903,0.000136518905192458,0.00016156955725182,0.000174104445935245,0.000125836582983646,9.7632694473649e-05,6.30523034487462e-05,0.000150073945635942
8.85320612547081e-05,0.000195041455003258,0.000150158022178249,0.000139712693720344,5.50926042746579e-05,0.000176777911923747,0.00015955506277274,0.00010484683594898,2.81689582429897e-05,0.000109755210788688,0.000136499268639029,0.000161632765742121,0.00017411139545694,0.000125838343139905,9.76217002703407e-05,6.31552295214097e-05,0.00015009581465598
8.83103496312962e-05,0.000194537995865311,0.000149938688661953,0.000138649331684546,5.50374151966933e-05,0.000176228269331996,0.000159575464913769,0.000105061988049416,2.81689582429898e-05,0.000109682074928564,0.000136505256175908,0.000161644193953121,0.000174104454664711,0.000125827907014618,9.76410533146165e-05,6.31874305719341e-05,0.00015004812188607
8.76066459244567e-05,0.000194405186276337,0.000149924924952276,0.000138802730319318,5.50723401760771e-05,0.000175645280779017,0.000159574908219448,0.00010488366695585,2.81518656333817e-05,0.000109223370533046,0.000136536861198286,0.000161376704792582,0.000174106418259045,0.000125838085179288,9.76282057537985e-05,6.33030238768567e-05,0.000150055193610033
8.73284800671567e-05,0.000193801476866214,0.000149689748971181,0.000138551980766833,5.50646670310092e-05,0.000174784506221114,0.000159545741505455,0.000104936992898694,2.81614521943964e-05,0.000109642210392897,0.000136529670853819,0.000161673732628338,0.00017410797345592,0.000125831370931312,9.75952716107655e-05,6.33194814305692e-05,0.000149974016884801
8.76955342510037e-05,0.000194109453719605,0.000150051571204297,0.000137610461334619,5.50889508370893e-05,0.000174696275610686,0.000159552099574054,0.000104946468973575,2.81739007248431e-05,0.000108857445765695,0.000136524458863767,0.000161779987306427,0.000174110747323454,0.000125817874261159,9.76296319325168e-05,6.32623725028268e-05,0.000150083185851455
8.75825214387983e-05,0.000194150393847705,0.000150057583961169,0.000137754501124788,5.50312806730648e-05,0.000174341288761131,0.000159562034080191,0.000104941526894807,2.81580654629312e-05,0.000108687055441142,0.000136552943091026,0.000161673605482102,0.000174108227944185,0.000125838343139905,9.7631474090663e-05,6.29778171396283e-05,0.000150082310135712
8.75398602786787e-05,0.000192551520400978,0.000149731199131671,0.000136578533468548,5.51219342814188e-05,0.000173922617562322,0.000159533692481268,0.000105030331006711,2.81758681341377e-05,0.000108889266688201,0.000136511569235008,0.000161671014891738,0.000174091377993924,0.000125831370931312,9.76458849608188e-05,6.30941808937067e-05,0.000150044613171734
8.78355329880476e-05,0.000192183909405214,0.000150271040723577,0.000136720773871269,5.51016906245878e-05,0.000174053634529192,0.000159545524201994,0.000105121845778586,2.81689582429898e-05,0.0001090940364062,0.000136545186461971,0.000161601594144472,0.00017409926926039,0.000125838343139905,9.76262668847889e-05,6.29998013537055e-05,0.000150064367466872
8.79040282835181e-05,0.000192528379846981,0.000149858160447457,0.00013632567832758,5.51180489115429e-05,0.00017297714884862,0.000159534063167831,0.000104901672840624,2.81806636703035e-05,0.000108714120455269,0.000136457891568229,0.000161603809101158,0.000174110886136064,0.000125831370931312,9.76137418312978e-05,6.3089984814677e-05,0.000150122458988991
8.7646341233715e-05,0.000192060441656035,0.000149926280350589,0.000136196711129406,5.50417396595764e-05,0.000172236700715774,0.000159511505271226,0.00010492764452888,2.81863868253911e-05,0.000108307910092853,0.000136507764750668,0.000161782100591934,0.000174118755225523,0.000125819502785797,9.76238622000042e-05,6.31175965684804e-05,0.000150117739759526
8.74996654076628e-05,0.000191444632926352,0.000150021683827938,0.000135195897210664,5.5078906434269e-05,0.000171526871607524,0.000159546927321512,0.000105129221556286,2.81711194146488e-05,0.000109175771230732,0.000136477329906328,0.000161584507407705,0.000174103956103514,0.000125783038242438,9.75690257900379e-05,6.31220486177402e-05,0.000150113856929503
8.77672897575816e-05,0.000191920898245643,0.000150148264581861,0.000135758518211912,5.51024068220219e-05,0.000171300746076489,0.00015955153094337,0.000105146963866582,2.81903594357562e-05,0.000108583226091892,0.000136481409745436,0.000161892385038631,0.000174115583614283,0.000125792573717512,9.75674996374908e-05,6.30711342954872e-05,0.0001501473842127
8.77709865595598e-05,0.000191303547816477,0.000149879675327124,0.000135862216724526,5.51827667871021e-05,0.000171097014907813,0.000159546203575687,0.000105092214221638,2.81659071788196e-05,0.000108936982624185,0.000136461331862712,0.000161690277575554,0.00017410797345592,0.000125827907014618,9.75707752750045e-05,6.31320507436698e-05,0.000150061642497334
8.73432201535402e-05,0.000191683522867902,0.000149889811677362,0.000135004513621145,5.51048535318695e-05,0.000170723799856401,0.000159514802462421,0.000104960392242761,2.81659071788196e-05,0.000108813910272887,0.000136480018050767,0.000161775130283963,0.000174103468035983,0.000125831370931312,9.75543501366423e-05,6.30929454442238e-05,0.000150012368780028
8.74753317269299e-05,0.000192164262819402,0.000149891475994891,0.000135168159134664,5.51466426220265e-05,0.000170747778447582,0.000159553120124537,0.000105117452417932,2.81611654130659e-05,0.000108532832193324,0.000136502467024338,0.000161395043711908,0.000174096037794671,0.000125821222303684,9.75499074899302e-05,6.30881866286537e-05,0.000150064585624667
8.64712220572503e-05,0.000192518469315702,0.00014983174596856,0.000136099206855213,5.50316589056188e-05,0.000169876067185647,0.000159562037913067,0.000104963909520919,2.81709184885784e-05,0.000108147721247453,0.000136550189640606,0.000161570616158641,0.000174105823359038,0.000125846254317357,9.7553813286239e-05,6.30715774000826e-05,0.00015013036217379
8.66531978945522e-05,0.00019256925914555,0.000150090669927701,0.000136664611554838,5.50306443303864e-05,0.000168852409022356,0.000159545524201994,0.000105119508785383,2.8161873851229e-05,0.000107535251515196,0.000136512036898409,0.000161710752293082,0.000174115583614283,0.000125822322594459,9.75573937567466e-05,6.30813873369878e-05,0.000150223608371052
8.70732813399063e-05,0.000192740478246245,0.000150040152790314,0.000136789100015372,5.50804884355507e-05,0.000169123062783847,0.000159514802462421,0.000105077899100778,2.81579992864265e-05,0.000108529556474026,0.000136554724265901,0.00016148311615825,0.000174103956103514,0.000125831370931312,9.75591820179714e-05,6.31051271579292e-05,0.000150194049339956
8.63770129626078e-05,0.00019144707179623,0.00015034481840961,0.00013666337158847,5.5140834096041e-05,0.000169285591903081,0.00015951527564297,0.000105049905516488,2.81474059586677e-05,0.000108243703563534,0.000136537216142342,0.000161660697074365,0.000174098145926745,0.000125813238929656,9.7515513712636e-05,6.30774860230553e-05,0.000150246818623121
8.59466409204818e-05,0.000191522882018518,0.000150155915162545,0.000136621462793806,5.50301665290423e-05,0.000170092634702792,0.000159511455099359,0.000105072608192293,2.81581484316164e-05,0.000108890288663809,0.000136516103183053,0.000161677939493543,0.000174101818961735,0.000125836484164117,9.75692856586463e-05,6.30230627116871e-05,0.000150196149118181
8.55496550282179e-05,0.000191572642726293,0.000150284943464002,0.000136014740136887,5.50949987547372e-05,0.000169828076866362,0.000159521402650247,0.000104963486653012,2.81648445196238e-05,0.00010926792189428,0.000136571096597953,0.000161541919328116,0.000174107489892212,0.000125839098886441,9.74916011083594e-05,6.30225030525308e-05,0.000150094361326345
8.5688127568663e-05,0.000191236954331204,0.000150092378949704,0.000135301736483579,5.50542685614861e-05,0.000168800486382624,0.00015953574283406,0.000105001596561046,2.8153060687888e-05,0.000109391423118364,0.000136530853944367,0.00016172446868127,0.000174105823359038,0.000125832989211817,9.75512382344863e-05,6.30447608909511e-05,0.000150125484226825
8.53217247285917e-05,0.00019174383575037,0.000150118299616356,0.000134341987566123,5.50723598476256e-05,0.00016877000032992,0.000159511055706756,0.000105007684931109,2.81495434336574e-05,0.000109123700557755,0.000136529513803645,0.000161472242333658,0.000174104640052582,0.000125849364355101,9.75038473152782e-05,6.30843565031701e-05,0.000150251286743043
8.53292511472944e-05,0.000191416135290645,0.000149945996831124,0.000134441241350191,5.50900317138979e-05,0.000169064675043856,0.000159557887696482,0.000105086490460263,2.81610829250243e-05,0.000109960221244133,0.000136554937381779,0.000161374514619389,0.000174115241783207,0.000125838691875615,9.7546007020159e-05,6.30813370108618e-05,0.000150166368001199
8.51371147521948e-05,0.000191513647279152,0.000149815712233403,0.000134035151471754,5.51057295834358e-05,0.000168970621885607,0.00015961428776493,0.000104978826566301,2.81569292937337e-05,0.000110162251891784,0.000136553509704543,0.000161631563899462,0.000174108825889316,0.000125824712790183,9.7553813286239e-05,6.3011537115278e-05,0.000150030415209801
8.54131408611267e-05,0.000191726980687086,0.000150183290504656,0.000134434860090098,5.50581792820669e-05,0.000168629506766663,0.000159585697142394,0.000104958472398891,2.81701225040297e-05,0.000110037272170443,0.000136549925145601,0.00016147840173518,0.000174097814403933,0.000125841411808146,9.7515513712636e-05,6.3092504150369e-05,0.000150127618059693
8.47365383886964e-05,0.000191798811569846,0.000150441022279458,0.000134332377614521,5.51290184991458e-05,0.000168480855472703,0.00015961428776493,0.0001049787083089,2.81778879125908e-05,0.000110065396909306,0.000136585387659208,0.000161419834993595,0.000174140216134649,0.000125857163912846,9.75637995868851e-05,6.30990278519884e-05,0.00015028326482408
8.56715893718069e-05,0.000191726826439501,0.000150442251116804,0.000134213049106717,5.51058278399013e-05,0.000168082699421474,0.00015961636874298,0.000104884518672831,2.81564109227932e-05,0.000110232938075968,0.00013652258634303,0.000161689328295036,0.000174121867102185,0.000125848782251895,9.75470473748604e-05,6.31152607632471e-05,0.000150239301736748
8.4688309874922e-05,0.000190850421770859,0.000150109543537495,0.000134752877412913,5.50778326189387e-05,0.000168412448353915,0.000159624048164431,0.000105096126836681,2.81793001772138e-05,0.000109906702691545,0.000136558863170053,0.000161809352962882,0.000174116067964697,0.000125843823103273,9.7558370163417e-05,6.30471492878361e-05,0.000150136207372369
8.42393064548582e-05,0.000189964946459316,0.000150562495387564,0.000135250996981067,5.50976240643609e-05,0.000168704807916053,0.000159614125827092,0.000104949085517058,2.8158467428601e-05,0.000109332042296142,0.000136545152733438,0.000161838132752125,0.000174122469194936,0.000125857217402297,9.75589797550836e-05,6.29594748186835e-05,0.000150233353692951
8.44806029127234e-05,0.000188817532737152,0.00015020382350054,0.000135915267614706,5.51098259889489e-05,0.000167700214589699,0.000159608740347124,0.000104892548713483,2.81826688657137e-05,0.000109811078077707,0.000136537927370716,0.000161495547410013,0.000174116000255901,0.000125849999029339,9.75546200411222e-05,6.31116594725987e-05,0.00015017096126806
8.37215933015737e-05,0.000188850646081174,0.000150158749900208,0.000135914898034152,5.50739314049733e-05,0.000167780991215379,0.000159610294395478,0.000105098992413137,2.81701778872715e-05,0.000109791666165626,0.000136533827978479,0.000161596284358773,0.000174136665159451,0.000125846555185348,9.75688339854648e-05,6.30997218821855e-05,0.000150123624710432
8.43848312959611e-05,0.000188279268175514,0.000149807621671003,0.000135903242259171,5.513861030009e-05,0.000167616479172654,0.000159613038347508,0.000105111188377571,2.81630333697934e-05,0.000109212562286631,0.000136556301054842,0.000161732758094191,0.000174136943149893,0.000125855609396563,9.75826812224188e-05,6.31252698949972e-05,0.000150093111227458
8.50323115021859e-05,0.000189080234762789,0.000149863169174938,0.000136169550562953,5.50748669954892e-05,0.000166505584225772,0.000159612180512824,0.000104877361279342,2.81875912597799e-05,0.000108695424407075,0.000136515773638945,0.000161877867409711,0.000174101258441531,0.000125854712983257,9.75645087715308e-05,6.30764682510819e-05,0.000150150816357904
8.51945360204328e-05,0.000189004039916061,0.000149873962975203,0.000134955798664193,5.5086194636714e-05,0.000166647223187845,0.000159620690183337,0.000104926268839562,2.82045825716003e-05,0.000107814062750349,0.00013655653346329,0.000161606555510409,0.000174109462621599,0.000125852310024613,9.75823622676139e-05,6.31391558175561e-05,0.000150178011406917
8.5852654460624e-05,0.000188486500296454,0.000150274324028279,0.000134326081689861,5.50890423668878e-05,0.000166133523092677,0.000159610846741202,0.000104781749837282,2.81535976581019e-05,0.000107122133200639,0.000136568842407829,0.000161676489517711,0.000174097814403933,0.000125848298780715,9.7584763463464e-05,6.30907634285245e-05,0.000150131842379194
8.50888291667461e-05,0.000188939360793204,0.000149939272949297,0.000134248990627288,5.50727790026197e-05,0.000166086039983182,0.000159606805837679,0.000105084949415671,2.81844112022646e-05,0.00010746172751999,0.000136604474840102,0.000161625067627713,0.000174115405578081,0.000125856206143283,9.75256721271048e-05,6.31364780183362e-05,0.000150134962314747
8.42519893981317e-05,0.000189642470086147,0.000149855346025275,0.000134066050973661,5.5085449319151e-05,0.000166353657086848,0.000159616873225478,0.000104981836424732,2.8157946392018e-05,0.000107056586930912,0.000136521251842706,0.000161666399623877,0.000174121825649516,0.000125853980329929,9.75522160332381e-05,6.30466377162647e-05,0.000150154254572518
8.4170140585538e-05,0.000189238737765086,0.00015025695203775,0.000133964440851924,5.50053393403388e-05,0.000165058408444374,0.00015961029397962,0.000104731774997532,2.81763563459713e-05,0.000106523897031842,0.000136521251842706,0.000161450735116178,0.000174101039058889,0.000125850700351587,9.75758076240958e-05,6.30429199912355e-05,0.000150156073633304
8.42835941682715e-05,0.000189273964119444,0.00014977249070806,0.00013440057052037,5.50848790295947e-05,0.000164943462562242,0.000159609987175669,0.000105025368163176,2.81666768787255e-05,0.00010587351350043,0.000136550504304299,0.000161219336226788,0.000174133934063291,0.000125856442638102,9.75649888190904e-05,6.3076761257615e-05,0.000150147466854016
8.43315781495967e-05,0.000189388360429558,0.00015031263119996,0.000134870271424089,5.50755855409696e-05,0.000165711080835731,0.0001596087518924,0.00010498656891945,2.81847222444395e-05,0.000105498391911389,0.000136559773679179,0.000161661632760204,0.000174132894548198,0.000125855362505383,9.75699990449455e-05,6.30842343296148e-05,0.000150182596550178
8.46722891401937e-05,0.000190350134454781,0.000150038017426188,0.000135013979996832,5.51224397970247e-05,0.000165450712904756,0.000159622842153179,0.000104997722125648,2.81587716566702e-05,0.000105356702686222,0.000136573140438392,0.000161390687806046,0.000174122342050743,0.000125859223485436,9.76253047029467e-05,6.30913227291662e-05,0.000150099357722084
8.53809058323396e-05,0.000189745501360288,0.000149850770879859,0.00013439825923649,5.50492442143768e-05,0.000166079579409339,0.000159684100120658,0.000105076389725428,2.81654708741456e-05,0.000105414979714587,0.000136593231787614,0.000161677815268757,0.000174113272328025,0.000125855112461341,9.75684840133298e-05,6.30316304754966e-05,0.000149978506374078
8.49175905327771e-05,0.000187286542264172,0.000150274897853656,0.000134000874611163,5.50169774891591e-05,0.000165661368593348,0.000159613939551942,0.000105073112865714,2.81758659016027e-05,0.000105771863397096,0.000136563971524094,0.000161565561812364,0.000174107464289241,0.00012585569649404,9.75763118566178e-05,6.30567947070497e-05,0.000150257606243582
8.4958861824541e-05,0.000187410661024925,0.000149996244045793,0.000133675746555496,5.51244145299568e-05,0.000164965019983533,0.000159673383578558,0.00010501905340883,2.81771121201989e-05,0.000106710560673189,0.000136535571349212,0.000161397115763408,0.000174113840378354,0.000125853922876729,9.75806952516676e-05,6.30404148450399e-05,0.000150127002872203
8.37660549833464e-05,0.000187703352975718,0.000150124658795199,0.00013360836366771,5.50945296118317e-05,0.000164855696987014,0.000159667199285283,0.000105014805019312,2.81701778872713e-05,0.000106629304791707,0.00013656661976911,0.000161600844066581,0.000174118896853638,0.000125860120945786,9.75575458617093e-05,6.30090321536121e-05,0.000150162886395321
