,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
10,"(140.65258215962422, 1169.8826291079818, '6.949755005128922')","(945.5058823529411, 800.241176470588, '2.4400414227822984')","(417.1547619047617, 468.13690476190493, '2.151663249668069')","(816.12101910828, 215.5987261146505, '0.8004136016044756')","(579.8561151079135, 899.3165467625895, '0.3647129836079952')","(923.0611111111109, 1262.994444444445, '1.8551395293015263')","(25.013605442177777, 746.5306122448981, '0.19889090412660523')","(140.0909090909089, 940.1262626262621, '7.398595882188277')","(133.23474178403865, 359.0563380281698, '11.210353668853951')","(999.3470588235302, 102.58823529411677, '0.06701379878609433')","(793.7913669064747, 1129.6043165467631, '0.30979766454541996')","(588.7410071942445, 1120.4244604316555, '0.0828494464467283')","(627.6558441558441, 505.8181818181815, '3.673828452049033')","(446.4959349593494, 667.6666666666667, '0.3698810935554557')","(515.8863636363635, 376.8560606060609, '0.13884032736885')","(715.3175675675674, 144.72972972972957, '2.082467326019066')","(806.9102564102562, 1134.647435897436, '0.13138814378724675')"
11,"(136.82790697674392, 1170.953488372093, '3.9717602921215414')","(947.5833333333328, 802.5535714285713, '3.1085322931630097')","(421.0662650602415, 467.93975903614484, '3.916468226925115')","(816.2375000000002, 215.74374999999998, '0.1860100144018433')","(579.9166666666666, 899.2361111111117, '0.10067961708357615')","(923.1179775280899, 1265.0280898876404, '2.0344403599047514')","(25.13513513513385, 746.6013513513512, '0.14061823299910695')","(146.83091787439486, 947.5072463768116, '9.995330886336056')","(129.82870370370222, 362.81944444444474, '5.075634473138443')","(999.2662721893478, 102.60355029585969, '0.08222547987647215')","(793.9395973154366, 1130.1073825503352, '0.5244498623233231')","(588.7375886524823, 1120.4184397163117, '0.006923542520333343')","(633.9470198675498, 502.00000000000034, '7.3591714365303895')","(446.5241935483871, 667.8709677419354, '0.2062461568376916')","(515.7537313432836, 376.5746268656717, '0.3111209980009575')","(716.3846153846159, 145.9020979020986, '1.5852565014697073')","(807.2702702702709, 1135.013513513514, '0.5134421100727691')"
12,"(140.45517241379264, 1169.76551724138, '3.816848170705247')","(947.3705882352936, 802.1882352941174, '0.42276585467312566')","(427.5119047619043, 462.1190476190484, '8.68486917372787')","(816.0312499999995, 215.5375000000007, '0.29168154723938655')","(580.1608391608393, 899.2097902097906, '0.2455870451730586')","(924.3922651933697, 1264.6574585635365, '1.3270933020293425')","(24.80952380952317, 746.6734693877551, '0.33350224368163894')","(145.1627906976738, 946.283720930233, '2.0687345881336965')","(129.58715596330205, 369.6284403669727, '6.813279003820036')","(999.2831325301199, 102.59638554216838, '0.018319519273451847')","(793.1268656716414, 1129.2388059701498, '1.1895200714878609')","(588.1328671328672, 1120.3426573426582, '0.6094514619246566')","(635.7426470588236, 507.6911764705883, '5.9677270907285935')","(446.552845528455, 667.6829268292684, '0.19021125308051365')","(515.9701492537314, 376.7462686567171, '0.27622023169183085')","(715.6643835616434, 146.63698630136957, '1.028977569340272')","(806.638554216867, 1133.7831325301213, '1.3830771982874375')"
13,"(131.26708074534235, 1174.6149068322975, '10.389302571026846')","(946.3214285714294, 801.4642857142854, '1.2746917252490757')","(430.08433734939814, 465.07831325301214, '3.9210537498941687')","(816.0817610062899, 215.91823899371036, '0.38407491858685894')","(579.9785714285714, 899.3500000000004, '0.22995719492271408')","(924.4685714285721, 1264.605714285714, '0.0921960509899603')","(25.317880794701523, 746.774834437086, '0.518364444773651')","(147.31472081218226, 944.9644670050759, '2.524130372379918')","(127.71555555555403, 372.83999999999907, '3.7171229953778666')","(999.2781065088764, 102.63905325443716, '0.04296271127142967')","(793.7666666666671, 1130.1600000000005, '1.1215809172184272')","(587.8321167883212, 1120.0729927007294, '0.4039428039353298')","(641.8714285714286, 506.4571428571428, '6.251783888488297')","(446.35384615384646, 667.6461538461539, '0.20236848416127054')","(515.8283582089553, 376.7089552238805, '0.14661852764492023')","(715.9315068493156, 146.76027397260168, '0.2942018026706482')","(806.9513888888894, 1134.979166666666, '1.2362698685156703')"
14,"(136.08670520231175, 1178.0289017341047, '5.906279801684227')","(945.4911242603546, 801.609467455621, '0.8429015286536038')","(432.5541401273882, 460.3439490445861, '5.339862378394499')","(815.7187499999998, 215.65625000000023, '0.4476775887991211')","(579.993006993007, 899.3426573426569, '0.016195682678993018')","(924.359116022099, 1263.9226519337026, '0.6917764543127111')","(25.152317880794158, 746.7086092715233, '0.1783167154680407')","(141.68421052631533, 940.0947368421049, '7.444254021686985')","(134.26511627906928, 369.8790697674428, '7.187757196308128')","(999.289940828402, 102.53254437869907, '0.10716432115973064')","(793.5620437956202, 1129.7153284671529, '0.4894928921655445')","(588.4859154929578, 1119.9718309859165, '0.661578747186176')","(644.1503759398497, 502.067669172932, '4.945814425593855')","(446.4803149606297, 667.6535433070868, '0.1266845026909563')","(515.8496240601505, 376.43609022556416, '0.27369242542172373')","(716.4551724137928, 148.25517241379464, '1.5839655845062737')","(807.1538461538457, 1133.673076923078, '1.3216880730487908')"
15,"(138.88479262672695, 1174.5668202764987, '4.451438110742404')","(946.0958083832322, 800.6167664670656, '1.1623674725056365')","(434.8562499999998, 456.2250000000009, '4.7186280948455135')","(815.4615384615379, 215.62179487179571, '0.2595090198384651')","(579.822695035461, 899.3333333333338, '0.1705669957319107')","(924.5251396648035, 1262.4245810055877, '1.5072426332876465')","(25.1333333333331, 746.6333333333332, '0.0776329821190663')","(147.77049180327788, 935.1475409836073, '7.843313499066619')","(131.9409090909097, 361.73181818181826, '8.472287026119572')","(999.3214285714278, 102.61904761904668, '0.092055899058632')","(793.3065693430652, 1130.43795620438, '0.7664581153059395')","(587.993006993007, 1120.2167832167843, '0.5504183724502685')","(639.6159420289855, 502.3550724637679, '4.543532936336939')","(446.6269841269841, 667.9920634920634, '0.3689278520194269')","(515.8863636363636, 376.810606060607, '0.3763135755698101')","(717.1020408163259, 147.3877551020405, '1.0820589276590316')","(806.6842105263152, 1135.08552631579, '1.4884793950937156')"
16,"(147.52083333333405, 1175.0104166666663, '8.647426024173013')","(946.1183431952672, 800.2603550295862, '0.3571231307541033')","(439.5147928994083, 460.5266272189348, '6.340821608932246')","(815.9006211180125, 215.5590062111799, '0.44354931531763253')","(579.8085106382979, 899.3971631205679, '0.06538684012271918')","(923.2622950819677, 1262.8415300546444, '1.3298958417511417')","(25.276315789474666, 746.6381578947369, '0.14306382896110711')","(147.01111111111175, 936.0000000000006, '1.1416415419319978')","(134.59615384615483, 371.28846153846087, '9.91865701374526')","(999.2781065088764, 102.63905325443818, '0.04771819937010121')","(793.4166666666663, 1129.8181818181824, '0.629477331165097')","(588.65, 1120.5499999999993, '0.736663583906362')","(646.77304964539, 506.81560283687986, '8.433298325225374')","(446.5284552845525, 667.7479674796748, '0.2632314495931698')","(515.9694656488548, 376.8778625954197, '0.10690830629607745')","(718.8827586206899, 148.46896551724137, '2.0832599119450963')","(806.7777777777783, 1134.3641975308633, '0.7273720138349234')"
17,"(140.57819905213222, 1166.7914691943117, '10.75877633914946')","(948.1607142857135, 801.3750000000001, '2.326738722151631')","(442.66666666666674, 466.6045197740102, '6.8465382607397585')","(815.367088607595, 215.620253164556, '0.5370364316974369')","(579.8129496402877, 899.3237410071937, '0.0735561790130954')","(925.2316384180788, 1263.3050847457616, '2.023164878882016')","(24.874125874125184, 746.979020979021, '0.5272042964890538')","(145.99441340782084, 936.9553072625694, '1.3950936118388897')","(136.326829268292, 371.05365853658424, '1.7465308089123106')","(999.255952380952, 102.59523809523819, '0.04909759219973941')","(794.868263473054, 1129.7185628742507, '1.4550110729148986')","(587.963768115942, 1120.1231884057959, '0.8081350973965958')","(646.2109374999999, 499.85156249999994, '6.986689335993522')","(446.49600000000015, 667.6320000000001, '0.12042342727842871')","(515.8872180451127, 376.796992481202, '0.11534575716036458')","(718.4489795918366, 147.63945578231312, '0.9360826065116173')","(808.1908396946563, 1134.2977099236632, '1.4146252446645726')"
18,"(139.34306569343147, 1165.2846715328456, '1.9483309796785928')","(948.223529411766, 801.3823529411767, '0.06324401793790756')","(443.2099447513808, 462.8508287292811, '3.7928020692635953')","(816.3454545454542, 215.515151515151, '0.9839950533772635')","(579.8432835820895, 898.6417910447763, '0.6826242738625514')","(924.0614525139679, 1263.6759776536314, '1.2275571674215215')","(24.630872483223243, 746.8926174496646, '0.25814294890725836')","(146.66477272727326, 938.7386363636365, '1.9051625389686795')","(138.26415094339774, 371.0801886792439, '1.937503321624015')","(999.3313609467456, 102.62130177514678, '0.07978575816164522')","(793.601351351351, 1130.5878378378366, '1.5364586836082232')","(588.4042553191489, 1119.9361702127644, '0.4785444396435688')","(650.4094488188973, 496.52755905511833, '5.355043995757146')","(446.5555555555552, 667.7142857142858, '0.10157658673622291')","(516.2248062015503, 376.55813953488394, '0.41354140461598543')","(718.3546099290777, 148.09219858155905, '0.46247343222964865')","(807.2026143790849, 1134.2810457516325, '0.9883658072625167')"
19,"(147.5000000000005, 1154.1400000000003, '13.810839252438415')","(947.6035502958587, 802.5917159763316, '1.3590191518003716')","(444.1257142857146, 455.35428571428554, '7.55227058676346')","(815.7848101265827, 215.715189873417, '0.5952625548357523')","(579.8382352941177, 898.6176470588241, '0.024666115809021144')","(923.8333333333344, 1263.8166666666675, '0.268014475284375')","(24.724832214764888, 746.718120805369, '0.19818554443196323')","(150.62032085561583, 937.0588235294122, '4.29745647489991')","(140.11917098445554, 365.9067357512942, '5.495972575480842')","(999.276470588236, 102.52352941176457, '0.1121266538279683')","(792.7600000000006, 1128.6239999999993, '2.1364763396163307')","(588.2269503546099, 1119.9645390070912, '0.17956012625779735')","(646.7535211267603, 499.0633802816907, '4.449291694558681')","(446.53599999999983, 667.68, '0.039470621443913445')","(516.2153846153846, 376.50000000000045, '0.058897977913904255')","(717.9586206896549, 148.53793103448265, '0.5962255423310148')","(806.045454545455, 1133.6420454545448, '1.3218699861350693')"
20,"(153.63768115942008, 1147.449275362319, '9.079478299548388')","(946.2558139534883, 802.4069767441861, '1.360338866767955')","(444.0274725274723, 453.07692307692366, '2.2794806481114014')","(815.5632911392407, 215.44303797468433, '0.350909272799664')","(580.1785714285714, 898.8357142857146, '0.40420539315879334')","(923.7569060773494, 1262.8895027624317, '0.9303085675060937')","(24.695364238411003, 746.7086092715233, '0.030964994856963503')","(146.30051813471596, 949.829015544042, '13.481042231148528')","(138.3661202185798, 368.5956284153013, '3.2098801763132285')","(999.2797619047633, 102.52976190476284, '0.007048172348669918')","(793.2937062937061, 1130.097902097903, '1.5675553585585742')","(587.4397163120567, 1119.8085106382987, '0.802547375313589')","(654.3593749999998, 496.5390625000002, '8.013812663397479')","(446.4999999999998, 667.6048387096776, '0.08333798391449172')","(516.2615384615383, 376.6076923076928, '0.11716574009019583')","(717.7972972972971, 148.5810810810816, '0.16699450123684814')","(806.655844155844, 1134.2337662337668, '0.8501229070163435')"
21,"(155.39534883720927, 1146.0930232558137, '2.2200935660338375')","(946.9107142857143, 800.6904761904759, '1.8371904082149448')","(447.45945945945937, 454.8216216216215, '3.850000949766211')","(815.5590062111805, 215.5527950310559, '0.10984066656676694')","(580.1849315068494, 899.3767123287676, '0.5410354269202651')","(924.6067415730349, 1264.0505617977535, '1.4388462229263845')","(24.62913907284974, 746.7880794701985, '0.10344701557360231')","(148.86263736263868, 951.7307692307693, '3.190787053858664')","(137.90686274510028, 367.28431372548937, '1.3894112575703863')","(999.2275449101815, 102.63473053892324, '0.11723919430233168')","(793.4087591240875, 1129.8321167883205, '0.28961868822407216')","(587.804347826087, 1120.1231884057968, '0.48164119257141')","(658.4692307692306, 496.7076923076925, '4.113313804698428')","(446.4999999999999, 667.6048387096774, '1.6077746776921858e-13')","(516.1846153846153, 376.67692307692306, '0.10348941574631765')","(717.7847222222222, 147.62499999999966, '0.9561637757810975')","(806.5324675324675, 1134.766233766234, '0.5465742990002304')"
22,"(160.6363636363642, 1158.6590909090905, '13.615222818290242')","(947.3625730994157, 801.3625730994152, '0.8098707566799213')","(455.95384615384665, 456.88205128205084, '8.740707963280823')","(815.2484472049694, 215.61490683229772, '0.31670928655847636')","(580.231884057971, 898.833333333333, '0.5454037722057506')","(923.1186440677973, 1262.4915254237308, '2.155232841393366')","(24.682432432433075, 746.7432432432433, '0.0696453115668892')","(146.31213872832427, 950.2601156069361, '2.944123870514511')","(143.11904761904822, 376.02857142857096, '10.179828777445783')","(999.2588235294123, 102.55882352941217, '0.08209888010139813')","(793.7832167832173, 1129.8741258741254, '0.37680671672773663')","(588.0785714285714, 1120.0071428571423, '0.297766944978882')","(660.4846153846155, 506.6230769230766, '10.1181335837656')","(446.4720000000003, 667.5999999999999, '0.028415015595967284')","(516.3233082706766, 376.6165413533832, '0.15126688065028837')","(718.4965034965036, 147.6503496503492, '0.7122325373012013')","(807.0389610389615, 1134.8831168831166, '0.5198050934078002')"
23,"(160.9243697478991, 1151.3949579831929, '7.269840072889657')","(947.4939759036142, 801.4819277108433, '0.17751681672557337')","(455.23913043478296, 458.8532608695647, '2.0967798637394464')","(815.9375000000005, 215.3312499999995, '0.7451543147896517')","(580.2554744525547, 898.8394160583937, '0.024361983925352076')","(924.7653631284911, 1263.7877094972062, '2.095656655366917')","(24.610738255032857, 746.8724832214766, '0.1477938667429424')","(142.79569892473046, 957.1720430107522, '7.7550041475116425')","(144.13636363636294, 376.1313131313126, '1.0224909469366212')","(999.2588235294118, 102.59411764705828, '0.03529411764611723')","(793.7285714285722, 1129.5357142857138, '0.3427951545100712')","(587.8529411764705, 1119.9558823529405, '0.23137988234534815')","(662.8384615384614, 506.6230769230765, '2.3538461538458932')","(446.5839999999999, 667.5600000000001, '0.11892854997809116')","(516.3863636363635, 376.90909090909054, '0.2992678093054345')","(717.7482517482516, 148.53146853146802, '1.1559633045327178')","(806.9811320754724, 1134.2075471698108, '0.6780402838727746')"
24,"(150.45132743362836, 1155.2920353982292, '11.174606377644459')","(945.8764705882363, 801.1529411764706, '1.6506227870335337')","(454.2099447513809, 453.2541436464077, '5.692919887858308')","(815.9430379746832, 215.65189873417626, '0.32069655422648874')","(580.2846715328467, 898.8686131386854, '0.041290906930432324')","(925.409836065575, 1261.7814207650258, '2.1072588458723454')","(24.772413793103738, 746.4689655172414, '0.43470164163686886')","(141.46892655367316, 961.6214689265527, '4.643028742620264')","(143.32870370370392, 379.898148148147, '3.8524486512960485')","(999.2857142857142, 102.58333333333212, '0.02897264566902388')","(793.7755102040812, 1129.1360544217673, '0.402406828341649')","(587.9420289855072, 1120.1594202898539, '0.22218084859390147')","(658.4015151515151, 499.50757575757507, '8.385514300082473')","(446.6589147286819, 667.5658914728682, '0.07514603133936193')","(515.8955223880598, 376.7089552238802, '0.5300749225637286')","(717.2770270270269, 151.1283783783773, '2.6393168606417365')","(807.2516129032257, 1133.4451612903213, '0.8089450583489491')"
25,"(153.03125, 1158.7812499999995, '4.339426112480852')","(946.7251461988301, 800.0, '1.431615747474873')","(451.43352601156073, 458.5664739884395, '5.994109999132137')","(816.2962962962961, 215.58641975308768, '0.35927557494651624')","(579.7785714285715, 899.3428571428567, '0.6935738540629971')","(923.3181818181802, 1262.4943181818198, '2.2098054705145964')","(24.695364238408388, 746.7086092715233, '0.25172557050305605')","(137.8333333333312, 955.4722222222229, '7.143582651198723')","(141.30243902438838, 376.0000000000009, '4.3933253391408025')","(999.3214285714268, 102.61904761904918, '0.05050762722840294')","(793.6197183098592, 1129.0633802816913, '0.17190882740884555')","(587.8405797101449, 1120.1014492753634, '0.11684431519164723')","(649.5035460992908, 499.2411347517726, '8.901957316450952')","(446.44444444444446, 667.6031746031747, '0.21768678100965017')","(515.9699248120301, 376.1954887218046, '0.5188290368188467')","(719.4557823129252, 149.72108843537433, '2.593730822484707')","(806.9871794871794, 1133.647435897436, '0.3329264906932411')"
26,"(150.5789473684211, 1162.7368421052627, '4.654083916311431')","(946.7790697674417, 801.7732558139534, '1.7740755150137313')","(447.3867403314912, 456.22099447513824, '4.6773655499364')","(815.569620253164, 215.55696202531726, '0.7272728713402725')","(579.9432624113475, 898.9787234042548, '0.3996454671280089')","(925.1129943502829, 1262.4802259887024, '1.794867854550789')","(24.570469798658564, 746.9261744966443, '0.2508650000744955')","(147.32317073170736, 963.3963414634142, '12.363198598915936')","(142.2583732057426, 372.0717703349294, '4.04287007713941')","(999.3195266272191, 102.50295857988283, '0.11610461836781752')","(793.6934306569336, 1128.7591240875922, '0.3130580485450671')","(587.8676470588235, 1120.0220588235304, '0.08387779924828972')","(653.7070063694268, 491.1273885350313, '9.137940463381028')","(446.52845528455293, 667.5528455284554, '0.09793281890069945')","(515.858208955224, 376.7089552238805, '0.5254790970304475')","(717.8533333333335, 149.8466666666667, '1.607362007877828')","(807.1572327044021, 1133.2264150943402, '0.45406674985871776')"
27,"(147.5652173913046, 1168.434782608696, '6.445858698081765')","(947.3508771929828, 800.3040935672517, '1.5765156006324423')","(442.52840909090946, 452.4431818181814, '6.154287197903223')","(815.6158536585369, 216.09756097560904, '0.542572348013567')","(580.3819444444445, 898.8958333333336, '0.4464444982518874')","(923.7222222222226, 1262.8222222222225, '1.4322040831987464')","(24.57999999999879, 746.8800000000002, '0.047147734600082696')","(152.0532544378703, 964.8698224852072, '4.954274738939334')","(145.63636363636255, 368.83957219251215, '4.675245895266411')","(999.2395209580841, 102.61676646706621, '0.13911557166217906')","(793.5069444444448, 1129.3402777777765, '0.610341477423242')","(587.9642857142857, 1120.1999999999987, '0.20248973310377708')","(658.3529411764705, 492.6176470588239, '4.879096299422289')","(446.5000000000002, 667.6048387096774, '0.059270516385200325')","(515.8863636363636, 376.8257575757572, '0.12014772354902942')","(716.388157894737, 148.26973684210452, '2.1525442475034176')","(807.2437500000002, 1132.73125, '0.5026666023225166')"
